parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFeB,noʼ-ko-mis,,male speaker's father's older brother,,,,
mFyB,noʼ-ko-mis,,male speaker's father's younger brother,,,,
fFeB,noʼ-ko-mis,,female speaker's father's older brother,,,,
fFyB,noʼ-ko-mis,,female speaker's father's younger brother,,,,
mF,nohˑ-täʼ-we,,male speaker's father,,,,
fF,nohˑ-täʼ-we,,female speaker's father,,,,
mSS,no-se-semʼ,,male speaker's son's son,,,,
mDS,no-se-semʼ,,male speaker's daughter's son,,,,
fSS,no-se-semʼ,,female speaker's son's son,,,,
fDS,no-se-semʼ,,female speaker's daughter's son,,,,
mSD,no-se-semʼ,,male speaker's son's daughter,,,,
fSD,no-se-semʼ,,female speaker's son's daughter,,,,
mDD,no-se-semʼ,,male speaker's daughter's daughter,,,,
fDD,no-se-semʼ,,female speaker's daughter's daughter,,,,
mFM,no-kome',,male speaker's father's mother,,,,
mMM,no-kome',,male speaker's mother's mother,,,,
fFM,no-kome',,female speaker's father's mother,,,,
fMM,no-kome',,female speaker's mother's mother,,,,
mWM,nǐ-sǐ-goosʼ,,male speaker's wife's mother,,,,
fHM,nǐ-sǐ-goosʼ,,female speaker's husband's mother,,,,
mFeZ,ni-se-goosʼ,,male speaker's father's older sister,,,,
mFyZ,ni-se-goosʼ,,male speaker's father's younger sister,,,,
fFeZ,ni-se-goosʼ,,female speaker's father's older sister,,,,
fFyZ,ni-se-goosʼ,,female speaker's father's younger sister,,,,
fFZeS,neeʼ-ta-moos,,female speaker's father's brother's older daughter,,,,
fFZyS,neeʼ-ta-moos,,female speaker's father's sister's younger son,,,,
mFZeD,neeʼ-ta-moos,,male speaker's father's sister's older daughter,,,,
mFZyD,neeʼ-ta-moos,,male speaker's father's sister's younger daughter,,,,
fMBeS,neeʼ-ta-moos,,female speaker's mother's brother's older son,,,,
fMByS,neeʼ-ta-moos,,female speaker's mother's brother's younger son,,,,
mMBeD,neeʼ-ta-moos,,male speaker's mother's brother's older daughter,,,,
mMByD,neeʼ-ta-moos,,male speaker's mother's brother's younger daughter,,,,
mFZeS,neesʼ-chäs,,male speaker's father's sister's older son,,,,
mFZyS,neesʼ-chäs,,male speaker's father's sister's younger son,,,,
mMBeS,neest-chäsʼ,,male speaker's mother's brother's older son,,,,
mMByS,neest-chäsʼ,,male speaker's mother's brother's younger son,,,,
mSW,neesh-timʼ,,male speaker's son's wife,,,,
fSW,neesh-timʼ,,female speaker's son's wife,,,,
meB,neesh-taseʼ,,male speaker's older brother,,,,
feB,neesh-taseʼ,,female speaker's older brother,,,,
mFBeS,neesh-taseʼ,,male speaker's father's brother's older son,,,,
fFBeS,neesh-taseʼ,,female speaker's father's brother's older son,,,,
mMZeS,neesh-taseʼ,,male speaker's mother's sister's older son,,,,
fMZeS,neesh-taseʼ,,female speaker's mother's sister's older son,,,,
meZD,neese-che-misʼ,,male speaker's older sister's daughter,,,,
myZD,neese-che-misʼ,,male speaker's younger sister's daughter,,,,
mMeB,nee-sisʼ,,male speaker's mother's older brother,,,,
mMyB,nee-sisʼ,,male speaker's mother's younger brother,,,,
fMeB,nee-sisʼ,,female speaker's mother's older brother,,,,
fMyB,nee-sisʼ,,female speaker's mother's younger brother,,,,
fHF,nee-sisʼ,,female speaker's husband's father,,,,
mWF,nee-sisʼ,,male speaker's wife's father,,,,
mW,ne-wäʼ,,male speaker's wife,,,,
myB,ne-she-mishʼ,,male speaker's younger brother,,,,
fyB,ne-she-mishʼ,,female speaker's younger brother,,,,
myZ,ne-she-mishʼ,,male speaker'S younger sister,,,,
fyZ,ne-she-mishʼ,,female speaker's younger sister,,,,
mFByS,ne-she-mishʼ,,male speaker's father's brother's older son,,,,
fFByS,ne-she-mishʼ,,female speaker's father's brother's younger son,,,,
mFByD,ne-she-mishʼ,,male speaker's father's brother's younger daughter,,,,
fFByD,ne-she-mishʼ,,female speaker's father's brother's younger daughter,,,,
mMZyS,ne-she-mishʼ,,male speaker's mother's sister's younger son,,,,
fMZyS,ne-she-mishʼ,,female speaker's mother's sister's younger son,,,,
mMZyD,ne-she-mishʼ,,male speaker's mother's sister's younger daughter,,,,
fMZyD,ne-she-mishʼ,,female speaker's mother's sister's younger daughter,,,,
meZ,ne-mishʼ,,male speaker's older sister,,,,
feZ,ne-mishʼ,,female speaker's older sister,,,,
mFBeD,ne-mishʼ,,male speaker's father's brother's older daughter,,,,
fFBeD,ne-mishʼ,,female speaker's father's brother's older daughter,,,,
mMZeD,ne-mishʼ,,male speaker's mother's sister's older daughter,,,,
fMZeD,ne-mishʼ,,female speaker's mother's sister's older daughter,,,,
mFF,na-mo-shomeʼ,,male speaker's father's father,,,,
fFF,na-mo-shomeʼ,,female speaker's father's father,,,,
mMF,na-mo-shomeʼ,,male speaker's mother's father,,,,
fMF,na-mo-shomeʼ,,female speaker's mother's father,,,,
fH,nǎ-bimʼ,,female speaker's husband,,,,
mS,n'-kooʼ-sis,,male speaker's son,,,,
fS,n'-kooʼ-sis,,female speaker's son,,,,
fFZyD,n'-jäʼ-koase,,female speaker's father's sister's younger daughter,,,,
mDH,n'-häʼ-ke-shim,,male speaker's daughter's husband,,,,
fDH,n'-häʼ-ke-shim,,female speaker's daughter's husband,,,,
mM,n'-gäʼ-wa,,male speaker's mother,,,,
fM,n'-gäʼ-wa,,female speaker's mother,,,,
meBS,n'-doʼ-zhim,,male speaker's older brother's son,,,,
myBS,n'-doʼ-zhim,,male speaker's younger brother's son,,,,
feZS,n'-doʼ-zhim,,female speaker's older sister's son,,,,
fyZS,n'-doʼ-zhim,,female speaker's younger sister's son,,,,
feZD,n'-doʼ-zha-mis-kwemʼ,,female speaker's older sister's daughter,,,,
fyZD,n'-doʼ-zha-mis-kwemʼ,,female speaker's younger sister's daughter,,,,
meBD,n'-doʼ-zha-mis-kwem,,male speaker's older brother's daughter,,,,
myBD,n'-doʼ-zha-mis-kwem,,male speaker's younger brother's daughter,,,,
feBD,n'-doʼ-zha-mis-kwem,,female speaker's older brother's daughter,,,,
fyBD,n'-doʼ-zha-mis-kwem,,female speaker's younger brother's daughter,,,,
mMeZ,n'-doʼ-sis,,male speaker's mother's older sister,,,,
mMyZ,n'-doʼ-sis,,male speaker's mother's younger sister,,,,
fMeZ,n'-doʼ-sis,,female speaker's mother's older sister,,,,
fMyZ,n'-doʼ-sis,,female speaker's mother's younger sister,,,,
meZS,n'-deh-kwä-timʼ,,male speaker's older sister's son,,,,
myZS,n'-deh-kwä-timʼ,,male speaker's younger sister's son,,,,
feBS,n'-deh-kwä-timʼ,,female speaker's older brother's son,,,,
fyBS,n'-deh-kwä-timʼ,,female speaker's younger brother's son,,,,
mD,n'-däʼ-nis,,male speaker's daughter,,,,
fD,n'-däʼ-nis,,female speaker's daughter,,,,
