"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","bli",,"male ego's older brother",,,,
"myB","adi",,"male ego's younger brother",,,,
"feB","bli",,"female ego's older brother",,,,
"fyB","adi",,"female ego's younger brother",,,,
"meZ","embok",,"male ego's older sister",,,,
"myZ","adi",,"male ego's younger sister",,,,
"feZ","embok",,"female ego's older sister",,,,
"fyZ","adi",,"female ego's younger sister",,,,
"mF","rerama",,"male ego's father",,,,
"mM","bibi",,"male ego's mother",,,,
"fF","rerama",,"female ego's father",,,,
"fM","bibi",,"female ego's mother",,,,
"mS","pianak",,"male ego's son",,,,
"fS","pianak",,"female ego's son",,,,
"mD","pianak",,"male ego's daughter",,,,
"fD","pianak",,"female ego's daughter",,,,
"mSS","cucu",,"male ego's son's son",,,,
"mSD","cucu",,"male ego's son's daughter",,,,
"mDS","cucu",,"male ego's daughter's son",,,,
"mDD","cucu",,"male ego's daughter's daughter",,,,
"fSS","cucu",,"female ego's son's son",,,,
"fSD","cucu",,"female ego's son's daughter",,,,
"fDS","cucu",,"female ego's daughter's son",,,,
"fDD","cucu",,"female ego's daugher's daughter",,,,
"mFF","kaki",,"male ego's father‘s father",,,,
"mFM","nini",,"male ego's father's mother",,,,
"mMF","kaki",,"male ego's mother's father",,,,
"mMM","nini",,"male ego's mother's mother",,,,
"fFF","kaki",,"female ego's father's father",,,,
"fFM","nini",,"female ego's father's mother",,,,
"fMF","kaki",,"female ego's mother's father",,,,
"fMM","nini",,"female ego's mother's mother",,,,
"meBS","keponakan",,"male ego's older brother's son",,,,
"myBS","keponakan",,"male ego's younger brother's son",,,,
"meZS","keponakan",,"male ego's older sister's son",,,,
"myZS","keponakan",,"male ego's younger sister's son",,,,
"meBD","keponakan",,"male ego's older brother's daughter",,,,
"myBD","keponakan",,"male ego's younger brother's daughter",,,,
"meZD","keponakan",,"male ego's older sister's daughter",,,,
"myZD","keponakan",,"male ego's younger sister's daughter",,,,
"feBS","keponakan",,"female ego's older brother's son",,,,
"fyBS","keponakan",,"female ego's younger brother's son",,,,
"feZS","keponakan",,"female ego's older sister's son",,,,
"fyZS","keponakan",,"female ego's younger sister's son",,,,
"feBD","keponakan",,"female ego's older brother's daughter",,,,
"fyBD","keponakan",,"female ego's younger brother's daughter",,,,
"feZD","keponakan",,"female ego's older sister's daughter",,,,
"fyZD","keponakan",,"female ego's younger sister's daughter",,,,
"mFeB","nanang",,"male ego's father's older brother",,,,
"mFyB","rerama",,"male ego's father's younger brother",,,,
"mFeZ","meme",,"male ego's father's older sister",,,,
"mFyZ","bibi",,"male ego's father's younger sister",,,,
"mMeB","nanang",,"male ego's mother's older brother",,,,
"mMyB","rerama",,"male ego's mother's younger brother",,,,
"mMeZ","meme",,"male ego's mother's older sister",,,,
"mMyZ","bibi",,"male ego's mother's younger sister",,,,
"fFeB","nanang",,"female ego's father's older brother",,,,
"fFyB","rerama",,"female ego's father's younger brother",,,,
"fFeZ","meme",,"female ego's father's older sister",,,,
"fFyZ","bibi",,"female ego's father's younger sister",,,,
"fMeB","nanang",,"female ego's mother's older brother",,,,
"fMyB","rerama",,"female ego's mother's younger brother",,,,
"fMeZ","meme",,"female ego's mother's older sister",,,,
"fMyZ","bibi",,"female ego's mother's younger sister",,,,
"mW","kurenan",,"male ego's wife",,,,
"fH","kurenan",,"female ego‘s husband",,,,
"mDH","mantu",,"male ego's daughter's husband",,,,
"fDH","mantu",,"female ego's daughter's husband",,,,
"mSW","mantu",,"male ego's son's wife",,,,
"fSW","mantu",,"female ego's son's wife",,,,
"mWF","bapa matua",,"male ego's wife's father",,,,
"mWM","meme matua",,"male ego's wife's mother",,,,
"mWB","ipah",,"male ego's wife's brother",,,,
"mWZ","ipah",,"male ego's wife's sister",,,,
"fHF","bapa matua",,"female ego's husband's father",,,,
"fHM","meme matua",,"female ego's husband's mother",,,,
"fHB","ipah",,"female ego's husband's brother",,,,
"fHZ","ipah",,"female ego's husband's sister",,,,
"mBW","ipah",,"male ego's brother's wife",,,,
"fBW","ipah",,"female ego's brother's wife",,,,
"mZH","ipah",,"male ego's sister's husband",,,,
"fZH","ipah",,"female ego's sister's husband",,,,
"mFBS","misanan",,"male ego's father's brother's son",,,,
"mFZS","misanan",,"male ego's father's sister's son",,,,
"mMBS","misanan",,"male ego's mother's brother's son",,,,
"mMZS","misanan",,"male ego's mother's sister's son",,,,
"mFBD","misanan",,"male ego's father's brother's daughter",,,,
"mFZD","misanan",,"male ego's father's sister's daughter",,,,
"mMBD","misanan",,"male ego's mother's brother's daughter",,,,
"mMZD","misanan",,"male ego's mother's sister's daughter",,,,
"fFBS","misanan",,"female ego's father's brother's son",,,,
"fFZS","misanan",,"female ego's father's sister's son",,,,
"fMBS","misanan",,"female ego's mother's brother's son",,,,
"fMZS","misanan",,"female ego's mother's sister's son",,,,
"fFBD","misanan",,"female ego's father's brother's daughter",,,,
"fFZD","misanan",,"female ego's father's sister's daughter",,,,
"fMBD","misanan",,"female ego's mother's brother's daughter",,,,
"fMZD","misanan",,"female ego's mother's sister's daughter",,,,
"mFeBS","misanan",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","misanan",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","misanan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","misanan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","misanan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","misanan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","misanan",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","misanan",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","misanan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","misanan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","misanan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","misanan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","misanan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","misanan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","misanan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","misanan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","misanan",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","misanan",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","misanan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","misanan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","misanan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","misanan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","misanan",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","misanan",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","misanan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","misanan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","misanan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","misanan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","misanan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","misanan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","misanan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","misanan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","misanan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","misanan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","misanan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","misanan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","misanan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","misanan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","misanan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","misanan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","misanan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","misanan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","misanan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","misanan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","misanan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","misanan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","misanan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","misanan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
