"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meZ","ninugu",,"male ego's older sister",,,,
"myZ","ninugu",,"male ego's younger sister",,,,
"feZ","ninugu",,"female ego's older sister",,,,
"fyZ","ninugu",,"female ego's younger sister",,,,
"mF","tamang",,"male ego's father",,,,
"mM","nanga",,"male ego's mother",,,,
"fF","tamang",,"female ego's father",,,,
"fM","nanga",,"female ego's mother",,,,
"mS","ungu zigik",,"male ego's son",,,,
"fS","ungu zigik",,"female ego's son",,,,
"mD","guinek",,"male ego's daughter",,,,
"fD","guinek",,"female ego's daughter",,,,
"meZS","naiang",,"male ego's older sister's son",,,,
"myZS","naiang",,"male ego's younger sister's son",,,,
"meZD","naiang",,"male ego's older sister's daughter",,,,
"myZD","naiang",,"male ego's younger sister's daughter",,,,
"feZS","naiang",,"female ego's older sister's son",,,,
"fyZS","naiang",,"female ego's younger sister's son",,,,
"feZD","naiang",,"female ego's older sister's daughter",,,,
"fyZD","naiang",,"female ego's younger sister's daughter",,,,
"mMeB","tata, nambangit",,"male ego's mother's older brother",,,,
"mMyB","tata, nambangit",,"male ego's mother's younger brother",,,,
"fMeB","tata, nambangit",,"female ego's mother's older brother",,,,
"fMyB","tata, nambangit",,"female ego's mother's younger brother",,,,
"mW","guru rumbu",,"male ego's wife",,,,
"fH","gurumasik",,"female ego‘s husband",,,,
"mDH","namugu",,"male ego's daughter's husband",,,,
"fDH","guwaru",,"female ego's daughter's husband",,,,
"mWF","namugu",,"male ego's wife's father",,,,
"mWM","guwaru",,"male ego's wife's mother",,,,
"mWB","tagik, gurumasik",,"male ego's wife's brother",,,,
"fHZ","nangena",,"female ego's husband's sister",,,,
"fBW","nangena",,"female ego's brother's wife",,,,
"mZH","tagik, gurumasik",,"male ego's sister's husband",,,,
"mFBS","tang",,"male ego's father's brother's son",,,,
"mFZS","pawugu",,"male ego's father's sister's son",,,,
"mFZD","guwaru",,"male ego's father's sister's daughter",,,,
"fFBS","tang",,"female ego's father's brother's son",,,,
"fFZS","pawugu",,"female ego's father's sister's son",,,,
"fFZD","guwaru",,"female ego's father's sister's daughter",,,,
"mFeBS","tang",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","tang",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","pawugu",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","pawugu",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeZD","guwaru",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","guwaru",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFBeS","tang",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","tang",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","pawugu",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","pawugu",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZeD","guwaru",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","guwaru",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"fFeBS","tang",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","tang",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","pawugu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","pawugu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeZD","guwaru",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","guwaru",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFBeS","tang",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","tang",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","pawugu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","pawugu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZeD","guwaru",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","guwaru",,"female ego's father's sister's daughter",,,,"Inferred; NA"
