parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tay,,male ego's older brother,,,,
myB,tay,,male ego's younger brother,,,,
feB,tay,,female ego's older brother,,,,
fyB,tay,,female ego's younger brother,,,,
meZ,ngoreng,,male ego's older sister,,,,
myZ,ngoreng,,male ego's younger sister,,,,
feZ,ngoreng,,female ego's older sister,,,,
fyZ,ngoreng,,female ego's younger sister,,,,
mF,mama,,male ego's father,,,,
mM,tete,,male ego's mother,,,,
fF,mama,,female ego's father,,,,
fM,tete,,female ego's mother,,,,
mS,natungu nanoay,,male ego's son,,,,
fS,natungu nanoay,,female ego's son,,,,
mD,natungu nangoroy,,male ego's daughter,,,,
fD,natungu nangoroy,,female ego's daughter,,,,
mSS,sulingu,,male ego's son's son,,,,
mSD,sulingu,,male ego's son's daughter,,,,
mDS,sulingu,,male ego's daughter's son,,,,
mDD,sulingu,,male ego's daughter's daughter,,,,
fSS,sulingu,,female ego's son's son,,,,
fSD,sulingu,,female ego's son's daughter,,,,
fDS,sulingu,,female ego's daughter's son,,,,
fDD,sulingu,,female ego's daugher's daughter,,,,
mFF,tiya,,male ego's father‘s father,,,,
mFM,tua,,male ego's father's mother,,,,
mMF,pua,,male ego's mother's father,,,,
mMM,tata,,male ego's mother's mother,,,,
fFF,tiya,,female ego's father's father,,,,
fFM,tua,,female ego's father's mother,,,,
fMF,pua,,female ego's mother's father,,,,
fMM,tata,,female ego's mother's mother,,,,
meBS,natungu nanoay,,male ego's older brother's son,,,,
myBS,natungu nanoay,,male ego's younger brother's son,,,,
meZS,pwelemata,,male ego's older sister's son,,,,
myZS,pwelemata,,male ego's younger sister's son,,,,
meBD,natungu nangoroy,,male ego's older brother's daughter,,,,
myBD,natungu nangoroy,,male ego's younger brother's daughter,,,,
meZD,pwelemata,,male ego's older sister's daughter,,,,
myZD,pwelemata,,male ego's younger sister's daughter,,,,
feBS,natungu nanoay,,female ego's older brother's son,,,,
fyBS,natungu nanoay,,female ego's younger brother's son,,,,
feZS,pwelemata,,female ego's older sister's son,,,,
fyZS,pwelemata,,female ego's younger sister's son,,,,
feBD,natungu nangoroy,,female ego's older brother's daughter,,,,
fyBD,natungu nangoroy,,female ego's younger brother's daughter,,,,
feZD,pwelemata,,female ego's older sister's daughter,,,,
fyZD,pwelemata,,female ego's younger sister's daughter,,,,
mFeZ,mimi,,male ego's father's older sister,,,,
mFyZ,mimi,,male ego's father's younger sister,,,,
mMeB,aloa,,male ego's mother's older brother,,,,
mMyB,aloa,,male ego's mother's younger brother,,,,
mMeZ,tete,,male ego's mother's older sister,,,,
mMyZ,tete,,male ego's mother's younger sister,,,,
fFeZ,mimi,,female ego's father's older sister,,,,
fFyZ,mimi,,female ego's father's younger sister,,,,
fMeB,aloa,,female ego's mother's older brother,,,,
fMyB,aloa,,female ego's mother's younger brother,,,,
fMeZ,tete,,female ego's mother's older sister,,,,
fMyZ,tete,,female ego's mother's younger sister,,,,
mDH,napurumwa nanoay,,male ego's daughter's husband,,,,
fDH,napurumwa nanoay,,female ego's daughter's husband,,,,
mSW,sulingu,,male ego's son's wife,,,,
fSW,sulingu,,female ego's son's wife,,,,
mWF,napurumwa nanoay,,male ego's wife's father,,,,
mWM,napurumwa nangoroy,,male ego's wife's mother,,,,
mWB,tawian nanoay,,male ego's wife's brother,,,,
mWZ,tawian nangoroy,,male ego's wife's sister,,,,
fHF,tiya,,female ego's husband's father,,,,
fHM,tua,,female ego's husband's mother,,,,
fHB,tana,,female ego's husband's brother,,,,
fHZ,tua,,female ego's husband's sister,,,,
mBW,nangoroy anginami,,male ego's brother's wife,,,,
mZH,tawian nanoay,,male ego's sister's husband,,,,
fZH,tana,,female ego's sister's husband,,,,
