parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"têwa, lasi",,male ego's older brother,,,,
myB,"têwa, lasi",,male ego's younger brother,,,,
feB,"luŋac,  têwa lasi",,female ego's older brother,,,,
fyB,"luŋac,  têwa lasi",,female ego's younger brother,,,,
meZ,luò,,male ego's older sister,,,,
myZ,luò,,male ego's younger sister,,,,
feZ,"têwaò, lasiò",,female ego's older sister,,,,
fyZ,"têwaò, lasiò",,female ego's younger sister,,,,
mF,tama,,male ego's father,,,,
mM,têna,,male ego's mother,,,,
fF,tama,,female ego's father,,,,
fM,têna,,female ego's mother,,,,
mS,latu,,male ego's son,,,,
fS,latu,,female ego's son,,,,
mD,latuò,,male ego's daughter,,,,
fD,latuò,,female ego's daughter,,,,
mSS,dêbu,,male ego's son's son,,,,
mSD,dêbuò,,male ego's son's daughter,,,,
mDS,dêbu,,male ego's daughter's son,,,,
mDD,dêbuò,,male ego's daughter's daughter,,,,
fSS,dêbu,,female ego's son's son,,,,
fSD,dêbuò,,female ego's son's daughter,,,,
fDS,dêbu,,female ego's daughter's son,,,,
fDD,dêbuò,,female ego's daugher's daughter,,,,
mFF,dêbu,,male ego's father‘s father,,,,
mFM,dêbuò,,male ego's father's mother,,,,
mMF,dêbu ŋac,,male ego's mother's father,,,,
mMM,dêbuò,,male ego's mother's mother,,,,
fFF,dêbu ŋac,,female ego's father's father,,,,
fFM,dêbuò,,female ego's father's mother,,,,
fMF,dêbu ŋac,,female ego's mother's father,,,,
fMM,dêbuò,,female ego's mother's mother,,,,
meBS,latu,,male ego's older brother's son,,,,
myBS,latu,,male ego's younger brother's son,,,,
meZS,nêsib,,male ego's older sister's son,,,,
myZS,nêsib,,male ego's younger sister's son,,,,
meBD,latuò,,male ego's older brother's daughter,,,,
myBD,latuò,,male ego's younger brother's daughter,,,,
meZD,nêsibò,,male ego's older sister's daughter,,,,
myZD,nêsibò,,male ego's younger sister's daughter,,,,
feBS,nêsib,,female ego's older brother's son,,,,
fyBS,nêsib,,female ego's younger brother's son,,,,
feZS,latu,,female ego's older sister's son,,,,
fyZS,latu,,female ego's younger sister's son,,,,
feBD,nêsibò,,female ego's older brother's daughter,,,,
fyBD,nêsibò,,female ego's younger brother's daughter,,,,
feZD,latuò,,female ego's older sister's daughter,,,,
fyZD,latuò,,female ego's younger sister's daughter,,,,
mFeB,"tamasêga, tama sauŋ",,male ego's father's older brother,,,,
mFyB,"tamasêga, tama sauŋ",,male ego's father's younger brother,,,,
mFeZ,"saò àwêsêga, sao awê sauŋ",,male ego's father's older sister,,,,
mFyZ,"saò àwêsêga, sao awê sauŋ",,male ego's father's younger sister,,,,
mMeB,"sa laŋgwa, ŋac sêga, ŋac sauŋ",,male ego's mother's older brother,,,,
mMyB,"sa laŋgwa, ŋac sêga, ŋac sauŋ",,male ego's mother's younger brother,,,,
mMeZ,"tênasêga, têna sauŋ",,male ego's mother's older sister,,,,
mMyZ,"tênasêga, têna sauŋ",,male ego's mother's younger sister,,,,
fFeB,"tamasêga, tama sauŋ",,female ego's father's older brother,,,,
fFyB,"tamasêga, tama sauŋ",,female ego's father's younger brother,,,,
fFeZ,"saò àwêsêga, sao awê sauŋ",,female ego's father's older sister,,,,
fFyZ,"saò àwêsêga, sao awê sauŋ",,female ego's father's younger sister,,,,
fMeB,"sa laŋgwa, ŋac sêga, ŋac sauŋ",,female ego's mother's older brother,,,,
fMyB,"sa laŋgwa, ŋac sêga, ŋac sauŋ",,female ego's mother's younger brother,,,,
fMeZ,"tênasêga, têna sauŋ",,female ego's mother's older sister,,,,
fMyZ,"tênasêga, têna sauŋ",,female ego's mother's younger sister,,,,
mW,àwê,,male ego's wife,,,,
fH,akweŋ,,female ego‘s husband,,,,
mDH,"lawa, wakuc",,male ego's daughter's husband,,,,
fDH,"lawa, wakuc",,female ego's daughter's husband,,,,
mSW,"lawaò, wakuc",,male ego's son's wife,,,,
fSW,"lawaò, wakuc",,female ego's son's wife,,,,
mWF,lawaò,,male ego's wife's father,,,,
mWM,lawa,,male ego's wife's mother,,,,
mWB,nêjac,,male ego's wife's brother,,,,
mWZ,"têwaò, lasiò",,male ego's wife's sister,,,,
fHF,lawaò,,female ego's husband's father,,,,
fHM,lawa,,female ego's husband's mother,,,,
fHB,"têwa ŋac, lasi ŋac",,female ego's husband's brother,,,,
mBW,"têwaò, lasiò",,male ego's brother's wife,,,,
fBW,nêjacò,,female ego's brother's wife,,,,
mZH,ŋacmêndu,,male ego's sister's husband,,,,
fZH,"têwa ŋac, lasi ŋac",,female ego's sister's husband,,,,
mFBS,"têwa, lasi",,male ego's father's brother's son,,,,
mFZS,gwadê,,male ego's father's sister's son,,,,
mMBS,gwadê,,male ego's mother's brother's son,,,,
mMZS,"têwa, lasi",,male ego's mother's sister's son,,,,
mFBD,"têwaò, lasiò",,male ego's father's brother's daughter,,,,
mFZD,gwadêò,,male ego's father's sister's daughter,,,,
mMBD,gwadêò,,male ego's mother's brother's daughter,,,,
mMZD,"luò, têwaò, lasiò",,male ego's mother's sister's daughter,,,,
fFBS,"têwa, lasi",,female ego's father's brother's son,,,,
fFZS,gwadê,,female ego's father's sister's son,,,,
fMBS,gwadê,,female ego's mother's brother's son,,,,
fMZS,"têwa, lasi",,female ego's mother's sister's son,,,,
fFBD,"têwaò, lasiò",,female ego's father's brother's daughter,,,,
fFZD,gwadêò,,female ego's father's sister's daughter,,,,
fMBD,gwadêò,,female ego's mother's brother's daughter,,,,
fMZD,"luò, têwaò, lasiò",,female ego's mother's sister's daughter,,,,
