parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,negna-,,,,IE516,justus_hittite_2015,
mB,[nana/i-],,,,IE516,justus_hittite_2015,
mB,pappa-negna-,,,,IE516,justus_hittite_2015,
mZ,[nanasri-],,,,IE516,justus_hittite_2015,
mZ,anna-nega-,,,,IE516,justus_hittite_2015,
mF,[papa-],,,,IE516,justus_hittite_2015,
mF,[tati(ya)-],,,,IE516,justus_hittite_2015,
mM,anni-,,,,IE516,justus_hittite_2015,
mS,pulla-,,,,IE516,justus_hittite_2015,
mD,pulla-,,,,IE516,justus_hittite_2015,
mD,[duttarri-],,,,IE516,justus_hittite_2015,
mSS,hanza,,,,IE516,justus_hittite_2015,
mDS,hanza,,,,IE516,justus_hittite_2015,
mFZD,anninniyami-,,,,IE516,justus_hittite_2015,
mFBD,anninniyami-,,,,IE516,justus_hittite_2015,
mMBD,anninniyami-,,,,IE516,justus_hittite_2015,
mMZD,anninniyami-,,,,IE516,justus_hittite_2015,
mFBS,anninniyami-,,,,IE516,justus_hittite_2015,
mFZS,anninniyami-,,,,IE516,justus_hittite_2015,
mMBS,anninniyami-,,,,IE516,justus_hittite_2015,
mMZS,anninniyami-,,,,IE516,justus_hittite_2015,
mW,[lada-],,,,IE516,justus_hittite_2015,
mDH,antiyant-,,,,IE516,justus_hittite_2015,
mDH,[xasba],,,,IE516,justus_hittite_2015,
fB,negna-,,,,IE516,justus_hittite_2015,
fB,[nana/i-],,,,IE516,justus_hittite_2015,
fB,pappa-negna-,,,,IE516,justus_hittite_2015,
fZ,[nanasri-],,,,IE516,justus_hittite_2015,
fZ,anna-nega-,,,,IE516,justus_hittite_2015,
fF,[papa-],,,,IE516,justus_hittite_2015,
fF,[tati(ya)-],,,,IE516,justus_hittite_2015,
fM,anni-,,,,IE516,justus_hittite_2015,
fS,pulla-,,,,IE516,justus_hittite_2015,
fD,pulla-,,,,IE516,justus_hittite_2015,
fD,[duttarri-],,,,IE516,justus_hittite_2015,
fSS,hanza,,,,IE516,justus_hittite_2015,
fDS,hanza,,,,IE516,justus_hittite_2015,
fFZD,anninniyami-,,,,IE516,justus_hittite_2015,
fFBD,anninniyami-,,,,IE516,justus_hittite_2015,
fMBD,anninniyami-,,,,IE516,justus_hittite_2015,
fMZD,anninniyami-,,,,IE516,justus_hittite_2015,
fFBS,anninniyami-,,,,IE516,justus_hittite_2015,
fFZS,anninniyami-,,,,IE516,justus_hittite_2015,
fMBS,anninniyami-,,,,IE516,justus_hittite_2015,
fMZS,anninniyami-,,,,IE516,justus_hittite_2015,
fW,[lada-],,,,IE516,justus_hittite_2015,
fDH,antiyant-,,,,IE516,justus_hittite_2015,
fDH,[xasba],,,,IE516,justus_hittite_2015,
mB,ŠEŠ (*nana-),,,,IE30(31),weeks_hittite_1985,"ŠEŠ (*nana-) ""brother"
mZ,neka-,,,,IE30(32),weeks_hittite_1985,"neka- ""sister"""
mZ,NIN,,,,IE30(32),weeks_hittite_1985,"NIN ""sister"""
meB,ŠEŠ (*nana-),,,,IE30(31),weeks_hittite_1985,"ŠEŠ (*nana-) ""brother"
myB,ŠEŠ (*nana-),,,,IE30(31),weeks_hittite_1985,"ŠEŠ (*nana-) ""brother"
meZ,neka-,,,,IE30(32),weeks_hittite_1985,"neka- ""sister"""
meZ,NIN,,,,IE30(32),weeks_hittite_1985,"NIN ""sister"""
myZ,neka-,,,,IE30(32),weeks_hittite_1985,"neka- ""sister"""
myZ,NIN,,,,IE30(32),weeks_hittite_1985,"NIN ""sister"""
mP,atta- anna-,,,,"IE30(30,33)",weeks_hittite_1985,"atta- anna- or anna- atta- ""parents"
mF,atta-,,,,IE30(30),weeks_hittite_1985,"atta- ""father"""
mM,anna-,,,,IE30(30),weeks_hittite_1985,"anna- ""mother"""
mC,hammasa-,,,,IE30(29),weeks_hittite_1985,"hammasa- ""small child"""
mC,DUMU,,,,IE30(31),weeks_hittite_1985,"DUMU ""child"""
mS,DUMU(.NITA),,,,IE30(31),weeks_hittite_1985,"DUMU(.NITA) ""son"""
mD,DUMU.SAL,,,,IE30(31),weeks_hittite_1985,"DUMU.SAL ""daughter"""
mPP,huhha- hanna-,,,,"IE30(30,33)",weeks_hittite_1985,"huhha- hanna- ""grandparents"""
mFF,huhha-,,,,IE30(32),weeks_hittite_1985,"huhha- ""grandfather"""
