parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fH,we-chasʼ-tä-ne-täʼ-wǎ,,female speaker's husband,,,,
mFeZ,tonkʼ-wa,,male speaker's father's older sister,,,,
mFyZ,tonkʼ-wa,,male speaker's father's younger sister,,,,
fFeZ,tonkʼ-wa,,female speaker's father's older sister,,,,
fFyZ,tonkʼ-wa,,female speaker's father's younger sister,,,,
mFF,to-käʼ-she-lä,,male speaker's father's father,,,,
fFF,to-käʼ-she-lä,,female speaker's father's father,,,,
mMF,to-käʼ-she-lä,,male speaker's mother's father,,,,
fMF,to-käʼ-she-lä,,female speaker's mother's father,,,,
fHF,to-käʼ-she,,female speaker's husband's father,,,,
mWF,to-käʼ-she,,male speaker's wife's father,,,,
feB,tibʼ-a-do,,female speaker's older brother,,,,
mFBeS,tibʼ-a-do,,male speaker's father's brother's older son,,,,
fFBeS,tibʼ-a-do,,female speaker's father's brother's older son,,,,
fMZeS,tibʼ-a-do,,female speaker's mother's sister's older son,,,,
mFZeS,täʼ-she,,male speaker's father's sister's older son,,,,
mFZyS,täʼ-she,,male speaker's father's sister's younger son,,,,
mMBeS,täʼ-she,,male speaker's mother's brother's older son,,,,
mMByS,täʼ-she,,male speaker's mother's brother's younger son,,,,
feZ,tänʼ-ka,,female speaker's older sister,,,,
fFBeD,tanʼ-ka,,female speaker's father's brother's older daughter,,,,
fMZeD,tanʼ-ka,,female speaker's mother's sister's older daughter,,,,
meZ,tankʼ-she,,male speaker's older sister,,,,
mFBeD,tankʼ-she,,male speaker's father's brother's older daughter,,,,
mMZeD,tankʼ-she,,male speaker's mother's sister's older daughter,,,,
fFZeS,she-chaʼ-she,,female speaker's father's brother's older daughter,,,,
fFZyS,she-chaʼ-she,,female speaker's father's sister's younger son,,,,
fMBeS,she-chaʼ-she,,female speaker's mother's brother's older son,,,,
fMByS,she-chaʼ-she,,female speaker's mother's brother's younger son,,,,
mFM,ohʼ-che,,male speaker's father's mother,,,,
mMM,ohʼ-che,,male speaker's mother's mother,,,,
fFM,ohʼ-che,,female speaker's father's mother,,,,
fMM,ohʼ-che,,female speaker's mother's mother,,,,
meZD,me-toʼ-zhä,,male speaker's older sister's daughter,,,,
myZD,me-toʼ-zhä,,male speaker's younger sister's daughter,,,,
feBS,me-toseʼ-kä,,female speaker's older brother's son,,,,
fyBS,me-toseʼ-kä,,female speaker's younger brother's son,,,,
