parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFByS,sǔn-noʼ-gä-yǎʼ-ze,,female speaker's father's brother's younger son,,,,
myB,sǔn-noʼ-gä-yǎʼ-za,,male speaker's younger brother,,,,
fyB,sǔn-noʼ-gä-yǎʼ-za,,female speaker's younger brother,,,,
mFByS,sǔn-noʼ-gä-yǎʼ-za,,male speaker's father's brother's older son,,,,
mMZyS,sǔn-noʼ-gä-yǎʼ-za,,male speaker's mother's sister's younger son,,,,
fMZyS,sǔn-noʼ-gä-yǎ-za,,female speaker's mother's sister's younger son,,,,
meB,sǔn-noʼ-ga,,male speaker's older brother,,,,
feB,sǔn-noʼ-ga,,female speaker's older brother,,,,
mMZeS,sǔn-noʼ-ga,,male speaker's mother's sister's older son,,,,
fMZeS,sǔn-noʼ-ga,,female speaker's mother's sister's older son,,,,
mFBeS,sun-noʼ-gä,,male speaker's father's brother's older son,,,,
fFBeS,sun-noʼ-gä,,female speaker's father's brother's older son,,,,
fMBeD,saʼ-yǎʼ,,female speaker's mother's brother's older daughter,,,,
fFZeD,saʼ-ga,,female speaker's father's sister's older daughter,,,,
fFZyD,saʼ-ga,,female speaker's father's sister's younger daughter,,,,
fMByD,saʼ-ga,,female speaker's mother's brother's younger daughter,,,,
mS,sa-yäʼ-za,,male speaker's son,,,,
fS,sa-yäʼ-za,,female speaker's son,,,,
meBS,sa-yäʼ-za,,male speaker's older brother's son,,,,
myBS,sa-yäʼ-za,,male speaker's younger brother's son,,,,
meZS,sa-yäʼ-za,,male speaker's older sister's son,,,,
myZS,sa-yäʼ-za,,male speaker's younger sister's son,,,,
feZS,sa-yäʼ-za,,female speaker's older sister's son,,,,
fyZS,sa-yäʼ-za,,female speaker's younger sister's son,,,,
feBS,sa-yǎʼ-za,,female speaker's older brother's son,,,,
fyBS,sa-yǎʼ-za,,female speaker's younger brother's son,,,,
fFZyS,sa-tso-yǎʼ-za,,female speaker's father's sister's younger son,,,,
mFZeD,sa-tso-yǎʼ-za,,male speaker's father's sister's older daughter,,,,
mFZyD,sa-tso-yǎʼ-za,,male speaker's father's sister's younger daughter,,,,
mMBeD,sa-tso-yǎʼ-za,,male speaker's mother's brother's older daughter,,,,
mMByD,sa-tso-yǎʼ-za,,male speaker's mother's brother's younger daughter,,,,
fFZeS,sa-tse-yǎʼ-za,,female speaker's father's brother's older daughter,,,,
fSW,"sa-tsäʼ-ya, sa-yä-za-la-jaʼ-kwe",,female speaker's son's wife,,,,
mDH,sa-tsäʼ-ya,,male speaker's daughter's husband,,,,
mSW,sa-tsäʼ-ya,,male speaker's son's wife,,,,
mD,sa-toʼ-a,,male speaker's daughter,,,,
fD,sa-toʼ-a,,female speaker's daughter,,,,
meBD,sa-toʼ-a,,male speaker's older brother's daughter,,,,
myBD,sa-toʼ-a,,male speaker's younger brother's daughter,,,,
feBD,sa-toʼ-a,,female speaker's older brother's daughter,,,,
fyBD,sa-toʼ-a,,female speaker's younger brother's daughter,,,,
feZD,sa-toʼ-a,,female speaker's older sister's daughter,,,,
fyZD,sa-toʼ-a,,female speaker's younger sister's daughter,,,,
mSD,sa-to-͡͡aʼ-bǎ,,male speaker's son's daughter,,,,
fSD,sa-to-͡͡aʼ-bǎ,,female speaker's son's daughter,,,,
mDD,sa-to-͡͡aʼ-bǎ,,male speaker's daughter's daughter,,,,
fDD,sa-to-͡͡aʼ-bǎ,,female speaker's daughter's daughter,,,,
meZD,sa-to-aʼ,,male speaker's older sister's daughter,,,,
myZD,sa-to-aʼ,,male speaker's younger sister's daughter,,,,
fHF,sa-tenʼ-ne-ba-tä,,female speaker's husband's father,,,,
fH,sa-tenʼ-ne,,female speaker's husband,,,,
mFF,sa-täʼ-chock,,male speaker's father's father,,,,
fFF,sa-täʼ-chock,,female speaker's father's father,,,,
mMF,sa-täʼ-chock,,male speaker's mother's father,,,,
fMF,sa-täʼ-chock,,female speaker's mother's father,,,,
mF,sa-täʼ,,male speaker's father,,,,
fF,sa-täʼ,,female speaker's father,,,,
mFeB,sa-täʼ,,male speaker's father's older brother,,,,
mFyB,sa-täʼ,,male speaker's father's younger brother,,,,
fFeB,sa-täʼ,,female speaker's father's older brother,,,,
fFyB,sa-täʼ,,female speaker's father's younger brother,,,,
mSS,sa-kenʼ-ne,,male speaker's son's son,,,,
mDS,sa-kenʼ-ne,,male speaker's daughter's son,,,,
fSS,sa-kenʼ-ne,,female speaker's son's son,,,,
fDS,sa-kenʼ-ne,,female speaker's daughter's son,,,,
fDH,"sa-jaʼ-kwe, sa-ya-ze-la-jaʼ-kwe",,female speaker's daughter's husband,,,,
mWF,sa-jaʼ-kwe-ba-tä,,male speaker's wife's father,,,,
mW,sa-jaʼ-kwe,,male speaker's wife,,,,
mFZeS,sa-ga-yǎʼ-za,,male speaker's father's sister's older son,,,,
mFZyS,sa-ga-yǎʼ-za,,male speaker's father's sister's younger son,,,,
mMBeS,sa-ga-yǎʼ-za,,male speaker's mother's brother's older son,,,,
fMBeS,sa-ga-yǎʼ-za,,female speaker's mother's brother's older son,,,,
mMByS,sa-ga-yǎʼ-za,,male speaker's mother's brother's younger son,,,,
fMByS,sa-ga-yǎʼ-za,,female speaker's mother's brother's younger son,,,,
myZ,sa-daʼ-za-yǎʼ-za,,male speaker'S younger sister,,,,
fyZ,sa-daʼ-za-yǎʼ-za,,female speaker's younger sister,,,,
mFByD,sa-daʼ-za-yǎʼ-za,,male speaker's father's brother's younger daughter,,,,
fFByD,sa-daʼ-za-yǎʼ-za,,female speaker's father's brother's younger daughter,,,,
mMZyD,sa-daʼ-za-yǎʼ-za,,male speaker's mother's sister's younger daughter,,,,
fMZyD,sa-daʼ-za-yǎʼ-za,,female speaker's mother's sister's younger daughter,,,,
meZ,sa-daʼ-za,,male speaker's older sister,,,,
feZ,sa-daʼ-za,,female speaker's older sister,,,,
mFBeD,sa-daʼ-za,,male speaker's father's brother's older daughter,,,,
fFBeD,sa-daʼ-za,,female speaker's father's brother's older daughter,,,,
mMZeD,sa-daʼ-za,,male speaker's mother's sister's older daughter,,,,
fMZeD,sa-daʼ-za,,female speaker's mother's sister's older daughter,,,,
mFM,sa-choʼ-na,,male speaker's father's mother,,,,
mMM,sa-choʼ-na,,male speaker's mother's mother,,,,
fFM,sa-choʼ-na,,female speaker's father's mother,,,,
fMM,sa-choʼ-na,,female speaker's mother's mother,,,,
fHM,sa-choʼ-na,,female speaker's husband's mother,,,,
mM,enʼ-de,,male speaker's mother,,,,
