"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"myB","tǔm-mǔʼ-ha-mäsh",,"male speaker's younger brother",,,,
"mFByS","tǔm-mǔʼ",,"male speaker's father's brother's older son",,,,
"fHF","shkoʼ-ǎ-te",,"female speaker's husband's father",,,,
"fHM","shkoʼ-ǎ-te",,"female speaker's husband's mother",,,,
"fH","sǎʼ-trǔ",,"female speaker's husband",,,,
"mW","saukʼ-we",,"male speaker's wife",,,,
"meB","sät-tumʼ",,"male speaker's older brother",,,,
"mS","sam-mǔt",,"male speaker's son",,,,
"fS","sam-mǔt",,"female speaker's son",,,,
"mDH","sa-wäʼ-te",,"male speaker's daughter's husband",,,,
"mSW","sǎ-peʼ-a",,"male speaker's son's wife",,,,
"mSD","sǎ-pǎʼ-pǎ",,"male speaker's son's daughter",,,,
"fSD","sǎ-pǎʼ-pǎ",,"female speaker's son's daughter",,,,
"mDD","sǎ-pǎʼ-pǎ",,"male speaker's daughter's daughter",,,,
"fDD","sǎ-pǎʼ-pǎ",,"female speaker's daughter's daughter",,,,
"mMeB","sä-nonʼ-wä",,"male speaker's mother's older brother",,,,
"mMyB","sä-nonʼ-wä",,"male speaker's mother's younger brother",,,,
"fMeB","sä-nonʼ-wä",,"female speaker's mother's older brother",,,,
"fMyB","sä-nonʼ-wä",,"female speaker's mother's younger brother",,,,
"mSS","sǎ-nǎʼ-nǎ",,"male speaker's son's son",,,,
"mDS","sǎ-nǎʼ-nǎ",,"male speaker's daughter's son",,,,
"fSS","sǎ-nǎʼ-nǎ",,"female speaker's son's son",,,,
"fDS","sǎ-nǎʼ-nǎ",,"female speaker's daughter's son",,,,
"mD","sǎ-mǎkʼ",,"male speaker's daughter",,,,
"fD","sǎ-mǎkʼ",,"female speaker's daughter",,,,
"myZ","sä-gweʼ-sä-hä-mash",,"male speaker'S younger sister",,,,
"mFByD","sä-gweʼ-sä",,"male speaker's father's brother's younger daughter",,,,
"meZ","sǎ-gwetsʼ-sǐ-yǎ",,"male speaker's older sister",,,,
"mFM","päʼ-pä-kee-yonʼ",,"male speaker's father's mother",,,,
"mMM","päʼ-pä-kee-yonʼ",,"male speaker's mother's mother",,,,
"fFM","päʼ-pä-kee-yonʼ",,"female speaker's father's mother",,,,
"fMM","päʼ-pä-kee-yonʼ",,"female speaker's mother's mother",,,,
"feZD","nu-pweʼ-ät-sin",,"female speaker's older sister's daughter",,,,
"fyZD","nu-pweʼ-ät-sin",,"female speaker's younger sister's daughter",,,,
"mMZyS","no-vi-te-u",,"male speaker's mother's sister's younger son",,,,
"mMZeS","no-vi-pa-ra",,"male speaker's mother's sister's older son",,,,
"fMZeS","no-vi-pa-ra",,"female speaker's mother's sister's older son",,,,
"mM","niʼ-ya",,"male speaker's mother",,,,
"fM","niʼ-ya",,"female speaker's mother",,,,
"mWM","niʼ-ya",,"male speaker's wife's mother",,,,
"mF","nishʼ-te-ǎ",,"male speaker's father",,,,
"fF","nishʼ-te-ǎ",,"female speaker's father",,,,
"mFeB","nish-teʼ-ä",,"male speaker's father's older brother",,,,
"mFyB","nish-teʼ-ä",,"male speaker's father's younger brother",,,,
"fFeB","nish-teʼ-ä",,"female speaker's father's older brother",,,,
"fFyB","nish-teʼ-ä",,"female speaker's father's younger brother",,,,
"mWF","nish-teʼ-ǎ",,"male speaker's wife's father",,,,
"mFF","naʼ-nǎ-hash-te",,"male speaker's father's father",,,,
"fFF","naʼ-nǎ-hash-te",,"female speaker's father's father",,,,
"mMF","naʼ-nǎ-hash-te",,"male speaker's mother's father",,,,
"fMF","naʼ-nǎ-hash-te",,"female speaker's mother's father",,,,
