"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fHM","yun-gwen-hoʼ-zä",,"female speaker's husband's mother",,,,
"mWM","un-gwen-hoʼ-zä",,"male speaker's wife's mother",,,,
"mFZeS","un-gǎ-lässʼ",,"male speaker's father's sister's older son",,,,
"mMBeS","un-gǎ-lässʼ",,"male speaker's mother's brother's older son",,,,
"fMBeS","un-gǎ-lässʼ",,"female speaker's mother's brother's older son",,,,
"mMByS","un-gǎ-lässʼ",,"male speaker's mother's brother's younger son",,,,
"mMBeD","un-gǎ-lässʼ",,"male speaker's mother's brother's older daughter",,,,
"fMBeD","un-gǎ-lässʼ",,"female speaker's mother's brother's older daughter",,,,
"mMByD","un-gǎ-lässʼ",,"male speaker's mother's brother's younger daughter",,,,
"fMByD","un-gǎ-lässʼ",,"female speaker's mother's brother's younger daughter",,,,
"fFZeS","un-gǎ-lǎssʼ",,"female speaker's father's brother's older daughter",,,,
"mFZyD","un-gǎ-lǎssʼ",,"male speaker's father's sister's younger daughter",,,,
"fFZeD","un-gǎ-lǎssʼ",,"female speaker's father's sister's older daughter",,,,
"fFZyD","un-gǎ-lǎssʼ",,"female speaker's father's sister's younger daughter",,,,
"mFZyS","un-gǎ-lassʼ",,"male speaker's father's sister's younger son",,,,
"fFZyS","un-gǎ-lassʼ",,"female speaker's father's sister's younger son",,,,
"mFZeD","un-gǎ-lassʼ",,"male speaker's father's sister's older daughter",,,,
"fMByS","un-gǎ-lassʼ",,"female speaker's mother's brother's younger son",,,,
"mFF","läke-soteʼ",,"male speaker's father's father",,,,
"fFF","läke-soteʼ",,"female speaker's father's father",,,,
"mMF","läke-soteʼ",,"male speaker's mother's father",,,,
"fMF","läke-soteʼ",,"female speaker's mother's father",,,,
"meB","läk-jeʼ-hä",,"male speaker's older brother",,,,
"mFBeS","läk-jeʼ-hä",,"male speaker's father's brother's older son",,,,
"fFBeS","läk-jeʼ-hä",,"female speaker's father's brother's older son",,,,
"mMZeS","läk-jeʼ-hä",,"male speaker's mother's sister's older son",,,,
"feB","lak-jeʼ-hä",,"female speaker's older brother",,,,
"fMZeS","lak-jeʼ-hä",,"female speaker's mother's sister's older son",,,,
"fHF","lä-gwen-hoʼ-zä",,"female speaker's husband's father",,,,
"mWF","lä-gwen-hoʼ-zä",,"male speaker's wife's father",,,,
"mMeB","lä-ga-noleʼ-hä",,"male speaker's mother's older brother",,,,
"mMyB","lä-ga-noleʼ-hä",,"male speaker's mother's younger brother",,,,
"fMeB","lä-ga-noleʼ-hä",,"female speaker's mother's older brother",,,,
"fMyB","lä-ga-noleʼ-hä",,"female speaker's mother's younger brother",,,,
"mF","lä-ga-neʼ-hä",,"male speaker's father",,,,
"fF","lä-ga-neʼ-hä",,"female speaker's father",,,,
"mFeB","lä-ga-neʼ-hä",,"male speaker's father's older brother",,,,
"mFyB","lä-ga-neʼ-hä",,"male speaker's father's younger brother",,,,
"fFeB","lä-ga-neʼ-hä",,"female speaker's father's older brother",,,,
"fFyB","lä-ga-neʼ-hä",,"female speaker's father's younger brother",,,,
"mMeZ","lä-ga-neʼ-hä",,"male speaker's mother's older sister",,,,
"mMyZ","lä-ga-neʼ-hä",,"male speaker's mother's younger sister",,,,
"fMeZ","lä-ga-neʼ-hä",,"female speaker's mother's older sister",,,,
"fMyZ","lä-ga-neʼ-hä",,"female speaker's mother's younger sister",,,,
"myZ","kaʼ-gä-hä",,"male speaker'S younger sister",,,,
"fyZ","kaʼ-gä-hä",,"female speaker's younger sister",,,,
"mFByD","kaʼ-gä-hä",,"male speaker's father's brother's younger daughter",,,,
"mMZyD","kaʼ-gä-hä",,"male speaker's mother's sister's younger daughter",,,,
"mSW","ka-zäʼ-wä",,"male speaker's son's wife",,,,
"fSW","ka-zäʼ-wä",,"female speaker's son's wife",,,,
"meZD","ka-yo-wäʼ-dä",,"male speaker's older sister's daughter",,,,
"myZD","ka-yo-wäʼ-dä",,"male speaker's younger sister's daughter",,,,
"mSD","ka-yäʼ-dla-ah",,"male speaker's son's daughter",,,,
"fSD","ka-yäʼ-dla-ah",,"female speaker's son's daughter",,,,
"mDD","ka-yäʼ-dla-ah",,"male speaker's daughter's daughter",,,,
"fDD","ka-yäʼ-dla-ah",,"female speaker's daughter's daughter",,,,
"mD","ka-yäʼ",,"male speaker's daughter",,,,
"fD","ka-yäʼ",,"female speaker's daughter",,,,
"meBD","ka-yäʼ",,"male speaker's older brother's daughter",,,,
"myBD","ka-yäʼ",,"male speaker's younger brother's daughter",,,,
"feBD","ka-yäʼ",,"female speaker's older brother's daughter",,,,
"fyBD","ka-yäʼ",,"female speaker's younger brother's daughter",,,,
"feZD","ka-yäʼ",,"female speaker's older sister's daughter",,,,
"fyZD","ka-yäʼ",,"female speaker's younger sister's daughter",,,,
"fFByD","ka-gäʼ-hä",,"female speaker's father's brother's younger daughter",,,,
"fMZyD","ka-gäʼ-hä",,"female speaker's mother's sister's younger daughter",,,,
"mFByS","eʼgä-hä",,"male speaker's father's brother's older son",,,,
"fFByS","eʼgä-hä",,"female speaker's father's brother's younger son",,,,
"myB","eʼ-gä-hä",,"male speaker's younger brother",,,,
"fyB","eʼ-gä-hä",,"female speaker's younger brother",,,,
"mMZyS","eʼ-gä-hä",,"male speaker's mother's sister's younger son",,,,
"fMZyS","eʼ-gä-hä",,"female speaker's mother's sister's younger son",,,,
"meZS","e-yo-wäʼ-dä",,"male speaker's older sister's son",,,,
"myZS","e-yo-wäʼ-dä",,"male speaker's younger sister's son",,,,
"mSS","e-yäʼ-dla-ah",,"male speaker's son's son",,,,
"mDS","e-yäʼ-dla-ah",,"male speaker's daughter's son",,,,
"fSS","e-yäʼ-dla-ah",,"female speaker's son's son",,,,
"fDS","e-yäʼ-dla-ah",,"female speaker's daughter's son",,,,
"mS","e-yäʼ",,"male speaker's son",,,,
"fS","e-yäʼ",,"female speaker's son",,,,
"meBS","e-yäʼ",,"male speaker's older brother's son",,,,
"myBS","e-yäʼ",,"male speaker's younger brother's son",,,,
"feBS","e-yäʼ",,"female speaker's older brother's son",,,,
"fyBS","e-yäʼ",,"female speaker's younger brother's son",,,,
"feZS","e-yäʼ",,"female speaker's older sister's son",,,,
"fyZS","e-yäʼ",,"female speaker's younger sister's son",,,,
"mDH","e-en-hǔʼ-zä",,"male speaker's daughter's husband",,,,
"fDH","e-en-hǔʼ-zä",,"female speaker's daughter's husband",,,,
"fH","da-yä-ga-neʼ-da",,"female speaker's husband",,,,
"mW","da-yä-ga-neʼ-da",,"male speaker's wife",,,,
"mFM","ahk-soteʼ",,"male speaker's father's mother",,,,
"mMM","ahk-soteʼ",,"male speaker's mother's mother",,,,
"fFM","ahk-soteʼ",,"female speaker's father's mother",,,,
"fMM","ahk-soteʼ",,"female speaker's mother's mother",,,,
"meZ","ahk-jeʼ-hä",,"male speaker's older sister",,,,
"feZ","ahk-jeʼ-hä",,"female speaker's older sister",,,,
"mFBeD","ahk-jeʼ-hä",,"male speaker's father's brother's older daughter",,,,
"fFBeD","ahk-jeʼ-hä",,"female speaker's father's brother's older daughter",,,,
"mMZeD","ahk-jeʼ-hä",,"male speaker's mother's sister's older daughter",,,,
"fMZeD","ahk-jeʼ-hä",,"female speaker's mother's sister's older daughter",,,,
"mFeZ","ah-ga-neseʼ-tä",,"male speaker's father's older sister",,,,
"mFyZ","ah-ga-neseʼ-tä",,"male speaker's father's younger sister",,,,
"fFeZ","ah-ga-neseʼ-tä",,"female speaker's father's older sister",,,,
"fFyZ","ah-ga-neseʼ-tä",,"female speaker's father's younger sister",,,,
"mM","ah-ga-neseʼ-hä",,"male speaker's mother",,,,
"fM","ah-ga-neseʼ-hä",,"female speaker's mother",,,,
