parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWM,un-gwale-hoseʼ-hä,,male speaker's wife's mother,,,,
fHM,un-gwale-hoseʼ-hä,,female speaker's husband's mother,,,,
mFZeS,un-gǎ-läʼ-seh,,male speaker's father's sister's older son,,,,
fFZeS,un-gǎ-läʼ-seh,,female speaker's father's brother's older daughter,,,,
mFZyS,un-gǎ-läʼ-seh,,male speaker's father's sister's younger son,,,,
fFZyS,un-gǎ-läʼ-seh,,female speaker's father's sister's younger son,,,,
mFZeD,un-gǎ-läʼ-seh,,male speaker's father's sister's older daughter,,,,
mFZyD,un-gǎ-läʼ-seh,,male speaker's father's sister's younger daughter,,,,
fFZeD,un-gǎ-läʼ-seh,,female speaker's father's sister's older daughter,,,,
fFZyD,un-gǎ-läʼ-seh,,female speaker's father's sister's younger daughter,,,,
mMBeS,un-gǎ-läʼ-seh,,male speaker's mother's brother's older son,,,,
fMBeS,un-gǎ-läʼ-seh,,female speaker's mother's brother's older son,,,,
mMByS,un-gǎ-läʼ-seh,,male speaker's mother's brother's younger son,,,,
fMByS,un-gǎ-läʼ-seh,,female speaker's mother's brother's younger son,,,,
mMBeD,un-gǎ-läʼ-seh,,male speaker's mother's brother's older daughter,,,,
fMBeD,un-gǎ-läʼ-seh,,female speaker's mother's brother's older daughter,,,,
mMByD,un-gǎ-läʼ-seh,,male speaker's mother's brother's younger daughter,,,,
fMByD,un-gǎ-läʼ-seh,,female speaker's mother's brother's younger daughter,,,,
mFF,lok-soteʼ-hä,,male speaker's father's father,,,,
fFF,lok-soteʼ-hä,,female speaker's father's father,,,,
mMF,lok-soteʼ-hä,,male speaker's mother's father,,,,
fMF,lok-soteʼ-hä,,female speaker's mother's father,,,,
mS,le-yäʼ-hä,,male speaker's son,,,,
fS,le-yäʼ-hä,,female speaker's son,,,,
meBS,le-yäʼ-hä,,male speaker's older brother's son,,,,
myBS,le-yäʼ-hä,,male speaker's younger brother's son,,,,
feBS,le-yäʼ-hä,,female speaker's older brother's son,,,,
fyBS,le-yäʼ-hä,,female speaker's younger brother's son,,,,
feZS,le-yäʼ-hä,,female speaker's older sister's son,,,,
fyZS,le-yäʼ-hä,,female speaker's younger sister's son,,,,
mSS,le-yäʼ-dla-ah,,male speaker's son's son,,,,
mDS,le-yäʼ-dla-ah,,male speaker's daughter's son,,,,
fSS,le-yäʼ-dla-ah,,female speaker's son's son,,,,
fDS,le-yäʼ-dla-ah,,female speaker's daughter's son,,,,
myB,le-gäʼ-hä,,male speaker's younger brother,,,,
fyB,le-gäʼ-ah,,female speaker's younger brother,,,,
mFByS,le-gäʼ-ah,,male speaker's father's brother's older son,,,,
fFByS,le-gäʼ-ah,,female speaker's father's brother's younger son,,,,
mMZyS,le-gäʼ-ah,,male speaker's mother's sister's younger son,,,,
fMZyS,le-gäʼ-ah,,female speaker's mother's sister's younger son,,,,
mF,läʼ-ga-nih,,male speaker's father,,,,
fF,läʼ-ga-nih,,female speaker's father,,,,
mFeB,läʼ-ga-nih,,male speaker's father's older brother,,,,
mFyB,läʼ-ga-nih,,male speaker's father's younger brother,,,,
fFeB,läʼ-ga-nih,,female speaker's father's older brother,,,,
fFyB,läʼ-ga-nih,,female speaker's father's younger brother,,,,
meB,läk-jeʼ-hä,,male speaker's older brother,,,,
feB,läk-jeʼ-hä,,female speaker's older brother,,,,
mFBeS,läk-jeʼ-hä,,male speaker's father's brother's older son,,,,
fFBeS,läk-jeʼ-hä,,female speaker's father's brother's older son,,,,
mMZeS,läk-jeʼ-hä,,male speaker's mother's sister's older son,,,,
fMZeS,läk-jeʼ-hä,,female speaker's mother's sister's older son,,,,
mMeB,läg-noleʼ-hä,,male speaker's mother's older brother,,,,
mMyB,läg-noleʼ-hä,,male speaker's mother's younger brother,,,,
fMeB,läg-noleʼ-hä,,female speaker's mother's older brother,,,,
fMyB,läg-noleʼ-hä,,female speaker's mother's younger brother,,,,
mSW,ka-zäʼ-wä,,male speaker's son's wife,,,,
fSW,ka-zäʼ-wä,,female speaker's son's wife,,,,
meZD,ka-yǎʼ-wan-dǎʼ,,male speaker's older sister's daughter,,,,
myZD,ka-yǎʼ-wan-dǎʼ,,male speaker's younger sister's daughter,,,,
mD,ka-yäʼ-hä,,male speaker's daughter,,,,
fD,ka-yäʼ-hä,,female speaker's daughter,,,,
meBD,ka-yäʼ-hä,,male speaker's older brother's daughter,,,,
myBD,ka-yäʼ-hä,,male speaker's younger brother's daughter,,,,
feBD,ka-yäʼ-hä,,female speaker's older brother's daughter,,,,
fyBD,ka-yäʼ-hä,,female speaker's younger brother's daughter,,,,
feZD,ka-yäʼ-hä,,female speaker's older sister's daughter,,,,
fyZD,ka-yäʼ-hä,,female speaker's younger sister's daughter,,,,
mSD,ka-yäʼ-dla-ah,,male speaker's son's daughter,,,,
fSD,ka-yäʼ-dla-ah,,female speaker's son's daughter,,,,
mDD,ka-yäʼ-dla-ah,,male speaker's daughter's daughter,,,,
fDD,ka-yäʼ-dla-ah,,female speaker's daughter's daughter,,,,
mFByD,ka-gäʼ-ah,,male speaker's father's brother's younger daughter,,,,
fFByD,ka-gäʼ-ah,,female speaker's father's brother's younger daughter,,,,
mMZyD,ka-gäʼ-ah,,male speaker's mother's sister's younger daughter,,,,
fMZyD,ka-gäʼ-ah,,female speaker's mother's sister's younger daughter,,,,
myZ,ka-gä-ahʼ,,male speaker'S younger sister,,,,
fyZ,ka-gä-ahʼ,,female speaker's younger sister,,,,
meZS,ha-yǎʼ-wan-däʼ,,male speaker's older sister's son,,,,
myZS,ha-yǎʼ-wan-däʼ,,male speaker's younger sister's son,,,,
mDH,ha-yale-hoseʼ-hä,,male speaker's daughter's husband,,,,
fDH,ha-yale-hoseʼ-hä,,female speaker's daughter's husband,,,,
fHF,hä-gwale-hoseʼ-hä,,female speaker's husband's father,,,,
mWF,hä-gwale-hoseʼ-hä,,male speaker's wife's father,,,,
fH,da-yäke-neʼ-da,,female speaker's husband,,,,
mW,da-yäke-neʼ-da,,male speaker's wife,,,,
mFM,ahk-soteʼ-hä,,male speaker's father's mother,,,,
mMM,ahk-soteʼ-hä,,male speaker's mother's mother,,,,
fFM,ahk-soteʼ-hä,,female speaker's father's mother,,,,
fMM,ahk-soteʼ-hä,,female speaker's mother's mother,,,,
mM,ahk-noleʼ-hä,,male speaker's mother,,,,
fM,ahk-noleʼ-hä,,female speaker's mother,,,,
mFeZ,ahk-noleʼ-hä,,male speaker's father's older sister,,,,
mFyZ,ahk-noleʼ-hä,,male speaker's father's younger sister,,,,
fFeZ,ahk-noleʼ-hä,,female speaker's father's older sister,,,,
fFyZ,ahk-noleʼ-hä,,female speaker's father's younger sister,,,,
mMeZ,ahk-noleʼ-hä,,male speaker's mother's older sister,,,,
mMyZ,ahk-noleʼ-hä,,male speaker's mother's younger sister,,,,
fMeZ,ahk-noleʼ-hä,,female speaker's mother's older sister,,,,
fMyZ,ahk-noleʼ-hä,,female speaker's mother's younger sister,,,,
meZ,ahk-jeʼ-hä,,male speaker's older sister,,,,
feZ,ahk-jeʼ-hä,,female speaker's older sister,,,,
mFBeD,ahk-jeʼ-hä,,male speaker's father's brother's older daughter,,,,
fFBeD,ahk-jeʼ-hä,,female speaker's father's brother's older daughter,,,,
mMZeD,ahk-jeʼ-hä,,male speaker's mother's sister's older daughter,,,,
fMZeD,ahk-jeʼ-hä,,female speaker's mother's sister's older daughter,,,,
