parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meZ,uh-jeʼ-ah,,male speaker's older sister,,,,
feZ,uh-jeʼ-ah,,female speaker's older sister,,,,
mFBeD,uh-jeʼ-ah,,male speaker's father's brother's older daughter,,,,
fFBeD,uh-jeʼ-ah,,female speaker's father's brother's older daughter,,,,
mMZeD,uh-jeʼ-ah,,male speaker's mother's sister's older daughter,,,,
fMZeD,uh-jeʼ-ah,,female speaker's mother's sister's older daughter,,,,
mFM,oc-soʼ-dä-hä,,male speaker's father's mother,,,,
mMM,oc-soʼ-dä-hä,,male speaker's mother's mother,,,,
fFM,oc-soʼ-dä-hä,,female speaker's father's mother,,,,
fMM,oc-soʼ-dä-hä,,female speaker's mother's mother,,,,
fHM,oc-säʼ-wä,,female speaker's husband's mother,,,,
mWM,o-ga-naneʼ-hose,,male speaker's wife's mother,,,,
mF,kuh-ne-häʼ,,male speaker's father,,,,
fF,kuh-ne-häʼ,,female speaker's father,,,,
mFeB,kuh-ne-häʼ,,male speaker's father's older brother,,,,
mFyB,kuh-ne-häʼ,,male speaker's father's younger brother,,,,
fFeB,kuh-ne-häʼ,,female speaker's father's older brother,,,,
fFyB,kuh-ne-häʼ,,female speaker's father's younger brother,,,,
meB,kuh-jeʼ-ah,,male speaker's older brother,,,,
feB,kuh-jeʼ-ah,,female speaker's older brother,,,,
mFBeS,kuh-jeʼ-ah,,male speaker's father's brother's older son,,,,
fFBeS,kuh-jeʼ-ah,,female speaker's father's brother's older son,,,,
mMZeS,kuh-jeʼ-ah,,male speaker's mother's sister's older son,,,,
fMZeS,kuh-jeʼ-ah,,female speaker's mother's sister's older son,,,,
myZ,kaʼ-gǎ,,male speaker'S younger sister,,,,
fyZ,kaʼ-gǎ,,female speaker's younger sister,,,,
mFByD,kaʼ-gǎ,,male speaker's father's brother's younger daughter,,,,
fFByD,kaʼ-gǎ,,female speaker's father's brother's younger daughter,,,,
mMZyD,kaʼ-gǎ,,male speaker's mother's sister's younger daughter,,,,
fMZyD,kaʼ-gǎ,,female speaker's mother's sister's younger daughter,,,,
mSD,ka-yäʼ-da,,male speaker's son's daughter,,,,
fSD,ka-yäʼ-da,,female speaker's son's daughter,,,,
mDD,ka-yäʼ-da,,male speaker's daughter's daughter,,,,
fDD,ka-yäʼ-da,,female speaker's daughter's daughter,,,,
meZD,ka-yä-wäʼ-da,,male speaker's older sister's daughter,,,,
myZD,ka-yä-wäʼ-da,,male speaker's younger sister's daughter,,,,
mSW,ka-säʼ-wä,,male speaker's son's wife,,,,
fSW,ka-säʼ-wä,,female speaker's son's wife,,,,
mD,ka-häʼ-wä,,male speaker's daughter,,,,
fD,ka-häʼ-wä,,female speaker's daughter,,,,
meBD,ka-häʼ-wä,,male speaker's older brother's daughter,,,,
myBD,ka-häʼ-wä,,male speaker's younger brother's daughter,,,,
feBD,ka-häʼ-wä,,female speaker's older brother's daughter,,,,
fyBD,ka-häʼ-wä,,female speaker's younger brother's daughter,,,,
feZD,ka-häʼ-wä,,female speaker's older sister's daughter,,,,
fyZD,ka-häʼ-wä,,female speaker's younger sister's daughter,,,,
mFF,hoc-soʼ-dä-hä,,male speaker's father's father,,,,
fFF,hoc-soʼ-dä-hä,,female speaker's father's father,,,,
mMF,hoc-soʼ-dä-hä,,male speaker's mother's father,,,,
fMF,hoc-soʼ-dä-hä,,female speaker's mother's father,,,,
fHF,hoc-säʼ-wä,,female speaker's husband's father,,,,
myB,haʼ-gǎ,,male speaker's younger brother,,,,
fyB,haʼ-gǎ,,female speaker's younger brother,,,,
mFByS,haʼ-gǎ,,male speaker's father's brother's older son,,,,
fFByS,haʼ-gǎ,,female speaker's father's brother's younger son,,,,
mMZyS,haʼ-gǎ,,male speaker's mother's sister's younger son,,,,
fMZyS,haʼ-gǎ,,female speaker's mother's sister's younger son,,,,
mSS,ha-yäʼ-da,,male speaker's son's son,,,,
mDS,ha-yäʼ-da,,male speaker's daughter's son,,,,
fSS,ha-yäʼ-da,,female speaker's son's son,,,,
fDS,ha-yäʼ-da,,female speaker's daughter's son,,,,
meZS,ha-yä-wäʼ-da,,male speaker's older sister's son,,,,
myZS,ha-yä-wäʼ-da,,male speaker's younger sister's son,,,,
mDH,ha-naneʼ-hose,,male speaker's daughter's husband,,,,
fDH,ha-naneʼ-hose,,female speaker's daughter's husband,,,,
mS,ha-häʼ-wä,,male speaker's son,,,,
fS,ha-häʼ-wä,,female speaker's son,,,,
meBS,ha-häʼ-wä,,male speaker's older brother's son,,,,
myBS,ha-häʼ-wä,,male speaker's younger brother's son,,,,
feZS,ha-häʼ-wä,,female speaker's older sister's son,,,,
fyZS,ha-häʼ-wä,,female speaker's younger sister's son,,,,
feBS,ha-häʼ-wa,,female speaker's older brother's son,,,,
fyBS,ha-häʼ-wa,,female speaker's younger brother's son,,,,
mWF,hä-ga-naneʼ-hose,,male speaker's wife's father,,,,
mMeB,ge-noʼ-sä-ha,,male speaker's mother's older brother,,,,
mMyB,ge-noʼ-sä-ha,,male speaker's mother's younger brother,,,,
fMeB,ge-noʼ-sä-ha,,female speaker's mother's older brother,,,,
fMyB,ge-noʼ-sä-ha,,female speaker's mother's younger brother,,,,
mW,da-yo-gisʼ-ne-a,,male speaker's wife,,,,
fH,da-hä-gisʼ-ne-a,,female speaker's husband,,,,
mM,ah-ge-noʼ-hä,,male speaker's mother,,,,
fM,ah-ge-noʼ-hä,,female speaker's mother,,,,
mFeZ,ah-ge-noʼ-hä,,male speaker's father's older sister,,,,
mFyZ,ah-ge-noʼ-hä,,male speaker's father's younger sister,,,,
fFeZ,ah-ge-noʼ-hä,,female speaker's father's older sister,,,,
fFyZ,ah-ge-noʼ-hä,,female speaker's father's younger sister,,,,
mMeZ,ah-ge-noʼ-hä,,male speaker's mother's older sister,,,,
mMyZ,ah-ge-noʼ-hä,,male speaker's mother's younger sister,,,,
fMeZ,ah-ge-noʼ-hä,,female speaker's mother's older sister,,,,
fMyZ,ah-ge-noʼ-hä,,female speaker's mother's younger sister,,,,
mFZeS,ah-gareʼ-seh,,male speaker's father's sister's older son,,,,
fFZeS,ah-gareʼ-seh,,female speaker's father's brother's older daughter,,,,
mFZyS,ah-gareʼ-seh,,male speaker's father's sister's younger son,,,,
fFZyS,ah-gareʼ-seh,,female speaker's father's sister's younger son,,,,
mFZeD,ah-gareʼ-seh,,male speaker's father's sister's older daughter,,,,
mFZyD,ah-gareʼ-seh,,male speaker's father's sister's younger daughter,,,,
fFZeD,ah-gareʼ-seh,,female speaker's father's sister's older daughter,,,,
fFZyD,ah-gareʼ-seh,,female speaker's father's sister's younger daughter,,,,
mMBeS,ah-gareʼ-seh,,male speaker's mother's brother's older son,,,,
fMBeS,ah-gareʼ-seh,,female speaker's mother's brother's older son,,,,
mMByS,ah-gareʼ-seh,,male speaker's mother's brother's younger son,,,,
fMByS,ah-gareʼ-seh,,female speaker's mother's brother's younger son,,,,
mMBeD,ah-gareʼ-seh,,male speaker's mother's brother's older daughter,,,,
fMBeD,ah-gareʼ-seh,,female speaker's mother's brother's older daughter,,,,
mMByD,ah-gareʼ-seh,,male speaker's mother's brother's younger daughter,,,,
fMByD,ah-gareʼ-seh,,female speaker's mother's brother's younger daughter,,,,
