parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meZS,teʼ-wut,,male speaker's older sister's son,,,,
myZS,teʼ-wut,,male speaker's younger sister's son,,,,
meZD,te-wut,,male speaker's older sister's daughter,,,,
myZD,te-wut,,male speaker's younger sister's daughter,,,,
mMeB,te-wäʼ-chir-iks,,male speaker's mother's older brother,,,,
mMyB,te-wäʼ-chir-iks,,male speaker's mother's younger brother,,,,
fMeB,te-wäʼ-chir-iks,,female speaker's mother's older brother,,,,
fMyB,te-wäʼ-chir-iks,,female speaker's mother's younger brother,,,,
fH,te-kǔʼ-tuk-ǔ,,female speaker's husband,,,,
mW,ta-teʼ-luk-tuk-ǔ,,male speaker's wife,,,,
mSW,scooʼ-rus,,male speaker's son's wife,,,,
fSW,scooʼ-rus,,female speaker's son's wife,,,,
mS,peʼ-row,,male speaker's son,,,,
fS,peʼ-row,,female speaker's son,,,,
mD,peʼ-row,,male speaker's daughter,,,,
fD,peʼ-row,,female speaker's daughter,,,,
meBS,peʼ-row,,male speaker's older brother's son,,,,
myBS,peʼ-row,,male speaker's younger brother's son,,,,
meBD,peʼ-row,,male speaker's older brother's daughter,,,,
myBD,peʼ-row,,male speaker's younger brother's daughter,,,,
feBS,peʼ-row,,female speaker's older brother's son,,,,
feBD,peʼ-row,,female speaker's older brother's daughter,,,,
fyBD,peʼ-row,,female speaker's younger brother's daughter,,,,
fyBS,peʼ-row,,female speaker's younger brother's son,,,,
feZS,peʼ-row,,female speaker's older sister's son,,,,
fyZS,peʼ-row,,female speaker's younger sister's son,,,,
feZD,peʼ-row,,female speaker's older sister's daughter,,,,
fyZD,peʼ-row,,female speaker's younger sister's daughter,,,,
mMBeS,peʼ-row,,male speaker's mother's brother's older son,,,,
fMBeS,peʼ-row,,female speaker's mother's brother's older son,,,,
mMByS,peʼ-row,,male speaker's mother's brother's younger son,,,,
fMByS,peʼ-row,,female speaker's mother's brother's younger son,,,,
mMBeD,peʼ-row,,male speaker's mother's brother's older daughter,,,,
fMBeD,peʼ-row,,female speaker's mother's brother's older daughter,,,,
mMByD,peʼ-row,,male speaker's mother's brother's younger daughter,,,,
fMByD,peʼ-row,,female speaker's mother's brother's younger daughter,,,,
mSS,lak-teʼ-gish,,male speaker's son's son,,,,
mDS,lak-teʼ-gish,,male speaker's daughter's son,,,,
fSS,lak-teʼ-gish,,female speaker's son's son,,,,
fDS,lak-teʼ-gish,,female speaker's daughter's son,,,,
mSD,lak-teʼ-gee,,male speaker's son's daughter,,,,
fSD,lak-teʼ-gee,,female speaker's son's daughter,,,,
mDD,lak-teʼ-gee,,male speaker's daughter's daughter,,,,
fDD,lak-teʼ-gee,,female speaker's daughter's daughter,,,,
mDH,koos-towʼ-et-sǔ,,male speaker's daughter's husband,,,,
fDH,koos-towʼ-et-sǎ,,female speaker's daughter's husband,,,,
fHF,koolʼ-er-hoos,,female speaker's husband's father,,,,
mWF,koolʼ-er-hoos,,male speaker's wife's father,,,,
meZ,e-täʼ-heh,,male speaker's older sister,,,,
myZ,e-täʼ-heh,,male speaker'S younger sister,,,,
mFBeD,e-täʼ-heh,,male speaker's father's brother's older daughter,,,,
mFByD,e-täʼ-heh,,male speaker's father's brother's younger daughter,,,,
mMZeD,e-täʼ-heh,,male speaker's mother's sister's older daughter,,,,
mMZyD,e-täʼ-heh,,male speaker's mother's sister's younger daughter,,,,
mFBeS,e-tatsʼ-teh,,male speaker's father's brother's older son,,,,
fFBeS,e-tatsʼ-teh,,female speaker's father's brother's older son,,,,
mFByS,e-tatsʼ-deh,,male speaker's father's brother's older son,,,,
fyB,e-ratsʼ-teh,,female speaker's younger brother,,,,
fFByS,e-ratsʼ-teh,,female speaker's father's brother's younger son,,,,
fMZyS,e-ratsʼ-teh,,female speaker's mother's sister's younger son,,,,
feB,e-rats-teh,,female speaker's older brother,,,,
fMZeS,e-rats-teh,,female speaker's mother's sister's older son,,,,
meB,e-däʼ-deh,,male speaker's older brother,,,,
feZ,e-däʼ-deh,,female speaker's older sister,,,,
myB,e-däʼ-deh,,male speaker's younger brother,,,,
fyZ,e-däʼ-deh,,female speaker's younger sister,,,,
fFBeD,e-däʼ-deh,,female speaker's father's brother's older daughter,,,,
fFByD,e-däʼ-deh,,female speaker's father's brother's younger daughter,,,,
mMZeS,e-däʼ-deh,,male speaker's mother's sister's older son,,,,
mMZyS,e-däʼ-deh,,male speaker's mother's sister's younger son,,,,
fMZeD,e-däʼ-deh,,female speaker's mother's sister's older daughter,,,,
fMZyD,e-däʼ-deh,,female speaker's mother's sister's younger daughter,,,,
mWM,choseʼ-tit,,male speaker's wife's mother,,,,
fHM,choseʼ-tit,,female speaker's husband's mother,,,,
mM,ah-teʼ-rä,,male speaker's mother,,,,
fM,ah-teʼ-rä,,female speaker's mother,,,,
mFeZ,ah-teʼ-rä,,male speaker's father's older sister,,,,
mFyZ,ah-teʼ-rä,,male speaker's father's younger sister,,,,
fFeZ,ah-teʼ-rä,,female speaker's father's older sister,,,,
fFyZ,ah-teʼ-rä,,female speaker's father's younger sister,,,,
mFZeD,ah-teʼ-rä,,male speaker's father's sister's older daughter,,,,
mFZyD,ah-teʼ-rä,,male speaker's father's sister's younger daughter,,,,
fFZeD,ah-teʼ-rä,,female speaker's father's sister's older daughter,,,,
fFZyD,ah-teʼ-rä,,female speaker's father's sister's younger daughter,,,,
mMeZ,ah-teʼ-rä,,male speaker's mother's older sister,,,,
mMyZ,ah-teʼ-rä,,male speaker's mother's younger sister,,,,
fMeZ,ah-teʼ-rä,,female speaker's mother's older sister,,,,
fMyZ,ah-teʼ-rä,,female speaker's mother's younger sister,,,,
mFF,ah-teʼ-put,,male speaker's father's father,,,,
fFF,ah-teʼ-put,,female speaker's father's father,,,,
mMF,ah-teʼ-put,,male speaker's mother's father,,,,
fMF,ah-teʼ-put,,female speaker's mother's father,,,,
mFM,ah-teʼ-kä,,male speaker's father's mother,,,,
mMM,ah-teʼ-kä,,male speaker's mother's mother,,,,
fFM,ah-teʼ-kä,,female speaker's father's mother,,,,
fMM,ah-teʼ-kä,,female speaker's mother's mother,,,,
mF,ah-teʼ-is,,male speaker's father,,,,
fF,ah-teʼ-is,,female speaker's father,,,,
mFeB,ah-teʼ-is,,male speaker's father's older brother,,,,
mFyB,ah-teʼ-is,,male speaker's father's younger brother,,,,
fFeB,ah-teʼ-is,,female speaker's father's older brother,,,,
fFyB,ah-teʼ-is,,female speaker's father's younger brother,,,,
mFZeS,ah-teʼ-is,,male speaker's father's sister's older son,,,,
fFZeS,ah-teʼ-is,,female speaker's father's brother's older daughter,,,,
mFZyS,ah-teʼ-is,,male speaker's father's sister's younger son,,,,
fFZyS,ah-teʼ-is,,female speaker's father's sister's younger son,,,,
