"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFByD","ya-ye-äʼ-hä",,"male speaker's father's brother's younger daughter",,,,
"fFByD","ya-ye-äʼ-hä",,"female speaker's father's brother's younger daughter",,,,
"mMZyD","ya-ye-äʼ-hä",,"male speaker's mother's sister's younger daughter",,,,
"fMZyD","ya-ye-äʼ-hä",,"female speaker's mother's sister's younger daughter",,,,
"myZ","ya-ye-ahʼ-hä",,"male speaker'S younger sister",,,,
"fyZ","ya-ye-ahʼ-hä",,"female speaker's younger sister",,,,
"mSD","ya-traʼ-ah",,"male speaker's son's daughter",,,,
"fSD","ya-traʼ-ah",,"female speaker's son's daughter",,,,
"mDD","ya-traʼ-ah",,"male speaker's daughter's daughter",,,,
"fDD","ya-traʼ-ah",,"female speaker's daughter's daughter",,,,
"meZD","ya-shone-dräʼ-ka",,"male speaker's older sister's daughter",,,,
"myZD","ya-shone-dräʼ-ka",,"male speaker's younger sister's daughter",,,,
"mSW","ya-näʼ-mäque",,"male speaker's son's wife",,,,
"fSW","ya-näʼ-mäque",,"female speaker's son's wife",,,,
"fH","tä-änʼ-de",,"female speaker's husband",,,,
"mW","tä-änʼ-de",,"male speaker's wife",,,,
"mFZeS","jä-räʼ-seh",,"male speaker's father's sister's older son",,,,
"mFZyS","jä-räʼ-seh",,"male speaker's father's sister's younger son",,,,
"fFZyS","jä-räʼ-seh",,"female speaker's father's sister's younger son",,,,
"mFZeD","jä-räʼ-seh",,"male speaker's father's sister's older daughter",,,,
"mFZyD","jä-räʼ-seh",,"male speaker's father's sister's younger daughter",,,,
"fFZeD","jä-räʼ-seh",,"female speaker's father's sister's older daughter",,,,
"fFZyD","jä-räʼ-seh",,"female speaker's father's sister's younger daughter",,,,
"mMBeS","jä-räʼ-seh",,"male speaker's mother's brother's older son",,,,
"fMBeS","jä-räʼ-seh",,"female speaker's mother's brother's older son",,,,
"mMByS","jä-räʼ-seh",,"male speaker's mother's brother's younger son",,,,
"fMByS","jä-räʼ-seh",,"female speaker's mother's brother's younger son",,,,
"mMBeD","jä-räʼ-seh",,"male speaker's mother's brother's older daughter",,,,
"fMBeD","jä-räʼ-seh",,"female speaker's mother's brother's older daughter",,,,
