parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,ánè,,male ego's older brother,,,,
myB,nèngèn,,male ego's younger brother,,,,
feB,ánè,,female ego's older brother,,,,
fyB,nèngèn,,female ego's younger brother,,,,
meZ,ánè,,male ego's older sister,,,,
myZ,nèngèn,,male ego's younger sister,,,,
feZ,ánè,,female ego's older sister,,,,
fyZ,nèngèn,,female ego's younger sister,,,,
mF,afè,,male ego's father,,,,
mM,amè,,male ego's mother,,,,
fF,afè,,female ego's father,,,,
fM,amè,,female ego's mother,,,,
mS,ambum,,male ego's son,,,,
fS,ambum,,female ego's son,,,,
mD,ambum,,male ego's daughter,,,,
fD,ambum,,female ego's daughter,,,,
mSS,áki (ambum),,male ego's son's son,,,,
mSD,áki (ambum),,male ego's son's daughter,,,,
mDS,áki (ambum),,male ego's daughter's son,,,,
mDD,áki (ambum),,male ego's daughter's daughter,,,,
fSS,áki (ambum),,female ego's son's son,,,,
fSD,áki (ambum),,female ego's son's daughter,,,,
fDS,áki (ambum),,female ego's daughter's son,,,,
fDD,áki (ambum),,female ego's daugher's daughter,,,,
mFF,áki,,male ego's father‘s father,,,,
mFM,alè,,male ego's father's mother,,,,
mMF,áki,,male ego's mother's father,,,,
mMM,alè,,male ego's mother's mother,,,,
fFF,áki,,female ego's father's father,,,,
fFM,alè,,female ego's father's mother,,,,
fMF,áki,,female ego's mother's father,,,,
fMM,alè,,female ego's mother's mother,,,,
meBS,ambum,,male ego's older brother's son,,,,"if in exchange , can call children of exchange brother or sister yámwitè (as they call each other mwitèr)"
myBS,taghar,,male ego's younger brother's son,,,,
meZS,bafè,,male ego's older sister's son,,,,
myZS,bafè,,male ego's younger sister's son,,,,
meBD,ambum,,male ego's older brother's daughter,,,,
myBD,taghar,,male ego's younger brother's daughter,,,,
meZD,bafè,,male ego's older sister's daughter,,,,
myZD,bafè,,male ego's younger sister's daughter,,,,
feBS,ambum,,female ego's older brother's son,,,,
fyBS,taghar,,female ego's younger brother's son,,,,
feZS,ambum,,female ego's older sister's son,,,,
fyZS,ambum,,female ego's younger sister's son,,,,
feBD,ambum,,female ego's older brother's daughter,,,,
fyBD,taghar,,female ego's younger brother's daughter,,,,
feZD,ambum,,female ego's older sister's daughter,,,,
fyZD,ambum,,female ego's younger sister's daughter,,,,
mFeB,taghar,,male ego's father's older brother,,,,
mFyB,afè tosè,,male ego's father's younger brother,,,,
mFeZ,taghar,,male ego's father's older sister,,,,
mFyZ,amè tosè,,male ego's father's younger sister,,,,mwitatèm if in exchange
mMeB,bafè/afè,,male ego's mother's older brother,,,,mwitaref if in exchange
mMyB,bafè,,male ego's mother's younger brother,,,,
mMeZ,taghar,,male ego's mother's older sister,,,,
mMyZ,bafalè,,male ego's mother's younger sister,,,,
fFeB,taghar,,female ego's father's older brother,,,,
fFyB,afè tosè,,female ego's father's younger brother,,,,
fFeZ,taghar,,female ego's father's older sister,,,,
fFyZ,amè tose,,female ego's father's younger sister,,,,mwitatèm if in exchange
fMeB,bafè,,female ego's mother's older brother,,,,
fMyB,bafè,,female ego's mother's younger brother,,,,
fMeZ,taghar,,female ego's mother's older sister,,,,
fMyZ,amè,,female ego's mother's younger sister,,,,
mW,tane amaf,,male ego's wife,,,,
fH,tane ár,,female ego‘s husband,,,,
mDH,tanat,,male ego's daughter's husband,,,,
fDH,tanat,,female ego's daughter's husband,,,,
mSW,áki amaf,,male ego's son's wife,,,,
fSW,áki amaf,,female ego's son's wife,,,,
mWF,tanat,,male ego's wife's father,,,,
mWM,tanat (ausè),,male ego's wife's mother,,,,
mWB,"áki amaf, kamat",,male ego's wife's brother,,,,
mWZ,"nakum, nakumalè",,male ego's wife's sister,,,,
fHF,áki amaf,,female ego's husband's father,,,,
fHM,alè,,female ego's husband's mother,,,,
fHB,"taghar, anurè",,female ego's husband's brother,,,,"taghar for husband's older brother, anurè for husband's younger brother"
fHZ,taghar,,female ego's husband's sister,,,,
mBW,"amè tosè, taghar",,male ego's brother's wife,,,,"amè tosè for older brother's wife, taghar for younger brother's wife"
fBW,káimát,,female ego's brother's wife,,,,"káimát is a loan from Komnzo, the Nama term is wiyamand"
mZH,kamat,,male ego's sister's husband,,,,
fZH,"nakum, kamat",,female ego's sister's husband,,,,
mWZH,"nakum, kamat",,male ego's wife's sister'S husband,,,,
fHBW,taghar,,female ego's husband's brother'S wife,,,,
mWBW,káimát,,male ego's wife's brother's wife,,,,"káimát is a loan from Komnzo, the Nama term is wiyamand"
fHZH,"afè, ambum",,female ego's husband's sister's husband,,,,"afè for older sister, ambum for younger"
mFBS,ánè,,male ego's father's brother's son,,,,"for children of older brother, nèngèn for child of father's younger brother"
mFZS,ánè,,male ego's father's sister's son,,,,"for children of older sister, nèngèn for child of father's younger sister"
mMBS,mwitèr,,male ego's mother's brother's son,,,,mwitè even if not exchange
mMZS,yakal,,male ego's mother's sister's son,,,,
mFBD,ánè,,male ego's father's brother's daughter,,,,mwitè if exchange
mFZD,yakal,,male ego's father's sister's daughter,,,,
mMBD,ánè,,male ego's mother's brother's daughter,,,,nengèn if younger brother
