"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mB","maarlu\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mZ","rirrkminy",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mZ","yapa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"meB","dyukarrngu",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"meB","waawa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"myB","gutha\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"meZ","yapa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"myZ","gutha\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mF","baapa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mF","dyawurlpa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mF","gunhu\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mF","maarlu\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mM","ngaarnrdi",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mM","ngama\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFM","muumu",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMF","ngathi",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMM","maari",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mSS","gaminyarr",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mSS","marratya",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mSD","gaminyarr",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mSD","marratya",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mDS","gaminyarr",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mDS","gutharra",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mDD","gaminyarr",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mDD","gutharra",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFB","baapa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFB","gunhu\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFB","maarlu\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFZ","mukul",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMB","gawal",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMB","nganakal",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMB","ngapipi",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMZ","ngaarnrdi",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMZ","ngama\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFBD","yapa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMBD","galay",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMZD","yapa",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFBS","gutha\'",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mMBS","galay",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mH","dhuway",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mW","galay",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mHM","mukul",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mWM","murrngaram",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mWM","ngapipi",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mWM","rumaru",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mBW","galay",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mWB","galay",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mDH","gurrung",,,,"PN3","bowern_austkin_nodate","Autofilled from CB Austkin data"
"mFeB","baapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFeB","gunhu\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFeB","maarlu\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyB","baapa",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyB","gunhu\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyB","maarlu\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFeZ","mukul",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mFyZ","mukul",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeZ","ngaarnrdi",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeZ","ngama\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyZ","ngaarnrdi",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMyZ","ngama\'",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeB","gawal",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
"mMeB","nganakal",,,,"PN3","bowern_austkin_nodate","Inferred; Autofilled from CB Austkin data"
