parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,əed-wennad,,,,UR4,kunnap_estonian_2015,
mB,wend,,,,UR4,kunnap_estonian_2015,
mZ,əde,,,,UR4,kunnap_estonian_2015,
myB,noor̃em wend,,,,UR4,kunnap_estonian_2015,
myZ,noor̃em əde,,,,UR4,kunnap_estonian_2015,
mF,isa,,,,UR4,kunnap_estonian_2015,
mM,ema,,,,UR4,kunnap_estonian_2015,
mC,yær̃eltuliya,,,,UR4,kunnap_estonian_2015,
mS,poeg,,,,UR4,kunnap_estonian_2015,
mD,tütar̃,,,,UR4,kunnap_estonian_2015,
mFF,wanaisa,,,,UR4,kunnap_estonian_2015,
mFM,wanaema,,,,UR4,kunnap_estonian_2015,
mMF,wanaisa,,,,UR4,kunnap_estonian_2015,
mMM,wanaema,,,,UR4,kunnap_estonian_2015,
mSS,poyapoeg,,,,UR4,kunnap_estonian_2015,
mSS,tütr̃epoeg,,,,UR4,kunnap_estonian_2015,
mSD,poyatütar̃,,,,UR4,kunnap_estonian_2015,
mSD,tütr̃etütar̃,,,,UR4,kunnap_estonian_2015,
mDS,poyapoeg,,,,UR4,kunnap_estonian_2015,
mDS,tütr̃epoeg,,,,UR4,kunnap_estonian_2015,
mDD,poyatütar̃,,,,UR4,kunnap_estonian_2015,
mDD,tütr̃etütar̃,,,,UR4,kunnap_estonian_2015,
mFB,lell,,,,UR4,kunnap_estonian_2015,
mFZ,sətse,,,,UR4,kunnap_estonian_2015,
mMB,onu,,,,UR4,kunnap_estonian_2015,
mMZ,tædi,,,,UR4,kunnap_estonian_2015,
mBS,wennapoeg,,,,UR4,kunnap_estonian_2015,
mBS,əepoeg,,,,UR4,kunnap_estonian_2015,
mBD,wennatütar̃,,,,UR4,kunnap_estonian_2015,
mBD,əetütar̃,,,,UR4,kunnap_estonian_2015,
mZS,wennapoeg,,,,UR4,kunnap_estonian_2015,
mZS,əepoeg,,,,UR4,kunnap_estonian_2015,
mZD,wennatütar̃,,,,UR4,kunnap_estonian_2015,
mZD,əetütar̃,,,,UR4,kunnap_estonian_2015,
mFZD,nəbu,,,,UR4,kunnap_estonian_2015,
mFBD,nəbu,,,,UR4,kunnap_estonian_2015,
mMBD,nəbu,,,,UR4,kunnap_estonian_2015,
mMZD,nəbu,,,,UR4,kunnap_estonian_2015,
mFBS,nəbu,,,,UR4,kunnap_estonian_2015,
mFZS,nəbu,,,,UR4,kunnap_estonian_2015,
mMBS,nəbu,,,,UR4,kunnap_estonian_2015,
mMZS,nəbu,,,,UR4,kunnap_estonian_2015,
mH,mees,,,,UR4,kunnap_estonian_2015,
mH,abikaasa,,,,UR4,kunnap_estonian_2015,
mW,naine,,,,UR4,kunnap_estonian_2015,
mW,abikaasa,,,,UR4,kunnap_estonian_2015,
mHF,æi,,,,UR4,kunnap_estonian_2015,
mHM,æmm,,,,UR4,kunnap_estonian_2015,
mWF,æi,,,,UR4,kunnap_estonian_2015,
mWM,æmm,,,,UR4,kunnap_estonian_2015,
mSW,minia,,,,UR4,kunnap_estonian_2015,
mSW,minia,,,,UR4,kunnap_estonian_2015,
mDH,wæimees,,,,UR4,kunnap_estonian_2015,
mDH,wæimees,,,,UR4,kunnap_estonian_2015,
meB,wend,,,,UR4,kunnap_estonian_2015,Inferred; NA
meZ,əde,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFeB,lell,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFyB,lell,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFeZ,sətse,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFyZ,sətse,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMeZ,tædi,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMyZ,tædi,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMeB,onu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMyB,onu,,,,UR4,kunnap_estonian_2015,Inferred; NA
meBS,wennapoeg,,,,UR4,kunnap_estonian_2015,Inferred; NA
meBS,əepoeg,,,,UR4,kunnap_estonian_2015,Inferred; NA
myBS,wennapoeg,,,,UR4,kunnap_estonian_2015,Inferred; NA
myBS,əepoeg,,,,UR4,kunnap_estonian_2015,Inferred; NA
meBD,wennatütar̃,,,,UR4,kunnap_estonian_2015,Inferred; NA
meBD,əetütar̃,,,,UR4,kunnap_estonian_2015,Inferred; NA
myBD,wennatütar̃,,,,UR4,kunnap_estonian_2015,Inferred; NA
myBD,əetütar̃,,,,UR4,kunnap_estonian_2015,Inferred; NA
meZS,wennapoeg,,,,UR4,kunnap_estonian_2015,Inferred; NA
meZS,əepoeg,,,,UR4,kunnap_estonian_2015,Inferred; NA
myZS,wennapoeg,,,,UR4,kunnap_estonian_2015,Inferred; NA
myZS,əepoeg,,,,UR4,kunnap_estonian_2015,Inferred; NA
meZD,wennatütar̃,,,,UR4,kunnap_estonian_2015,Inferred; NA
meZD,əetütar̃,,,,UR4,kunnap_estonian_2015,Inferred; NA
myZD,wennatütar̃,,,,UR4,kunnap_estonian_2015,Inferred; NA
myZD,əetütar̃,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFeBS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFyBS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFeZS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFyZS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFeBD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFyBD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFeZD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFyZD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMeBS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMyBS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMeZS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMyZS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMeBD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMyBD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMeZD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMyZD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFBeS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFByS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFZeS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFZyS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFBeD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFByD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFZeD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mFZyD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMBeS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMByS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMZeS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMZyS,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMBeD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMByD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMZeD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
mMZyD,nəbu,,,,UR4,kunnap_estonian_2015,Inferred; NA
fG,əed-wennad,,,,UR4,kunnap_estonian_2015,
fB,wend,,,,UR4,kunnap_estonian_2015,
fZ,əde,,,,UR4,kunnap_estonian_2015,
fyB,noor̃em wend,,,,UR4,kunnap_estonian_2015,
fyZ,noor̃em əde,,,,UR4,kunnap_estonian_2015,
fF,isa,,,,UR4,kunnap_estonian_2015,
fM,ema,,,,UR4,kunnap_estonian_2015,
fC,yær̃eltuliya,,,,UR4,kunnap_estonian_2015,
fS,poeg,,,,UR4,kunnap_estonian_2015,
fD,tütar̃,,,,UR4,kunnap_estonian_2015,
fFF,wanaisa,,,,UR4,kunnap_estonian_2015,
fFM,wanaema,,,,UR4,kunnap_estonian_2015,
fMF,wanaisa,,,,UR4,kunnap_estonian_2015,
fMM,wanaema,,,,UR4,kunnap_estonian_2015,
fSS,poyapoeg,,,,UR4,kunnap_estonian_2015,
fSS,tütr̃epoeg,,,,UR4,kunnap_estonian_2015,
fSD,poyatütar̃,,,,UR4,kunnap_estonian_2015,
fSD,tütr̃etütar̃,,,,UR4,kunnap_estonian_2015,
fDS,poyapoeg,,,,UR4,kunnap_estonian_2015,
fDS,tütr̃epoeg,,,,UR4,kunnap_estonian_2015,
fDD,poyatütar̃,,,,UR4,kunnap_estonian_2015,
fDD,tütr̃etütar̃,,,,UR4,kunnap_estonian_2015,
fFB,lell,,,,UR4,kunnap_estonian_2015,
fFZ,sətse,,,,UR4,kunnap_estonian_2015,
