parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myB,suzer̃-vɩn,,,,UR17,jedygarova_udmu1245_2020,younger siblings
myZ,suzer̃-vɩn,,,,UR17,jedygarova_udmu1245_2020,younger siblings
meB,apay-agay,,,,UR17,jedygarova_udmu1245_2020,elder siblings
meZ,apay-agay,,,,UR17,jedygarova_udmu1245_2020,elder siblings
mG,sestra-brat,,,,UR17,jedygarova_udmu1245_2020,Russian loan
mG,agay-vɩn,,,,UR17,jedygarova_udmu1245_2020,
mG,suzer̃-apay,,,,UR17,jedygarova_udmu1245_2020,
mB,brat,,,,UR17,jedygarova_udmu1245_2020,Russian loan
mZ,sestra,,,,UR17,jedygarova_udmu1245_2020,Russian loan
meB,agay,,,,UR17,jedygarova_udmu1245_2020,
myB,"etʸe,",,,,UR17,jedygarova_udmu1245_2020,younger (toddler) brother_ also used as addressing term; also  eke
myZ,dɩdɩ,,,,UR17,jedygarova_udmu1245_2020,"younger (toddler) sister, also used as addressing term, also used dʸɩdʸɩ"
mP,anay-atay,,,,UR17,jedygarova_udmu1245_2020,"anay-atay is used in southern dialects and in the standard language,"
mF,dʸadʸay,,,,UR17,jedygarova_udmu1245_2020,"Russian-based terms,  the accent is on the last syllable; also used  tʸatʸa, batʸu, papa"
mF,bubɩ,,,,UR17,jedygarova_udmu1245_2020,"bubɩ is used mostly in middle dialects, it is not used when adressing"
mM,memi,,,,UR17,jedygarova_udmu1245_2020,also memey
mM,mama,,,,UR17,jedygarova_udmu1245_2020,"Russian loan, the accent is on the last syllable"
mA,čɩžɩ-vɩžɩ,,,,UR17,jedygarova_udmu1245_2020,"relatives, all relatives including ancestors"
mPP,peresʸ  mumɩ-bubɩ,,,,UR17,jedygarova_udmu1245_2020,
mMM,čužanay,,,,UR17,jedygarova_udmu1245_2020,"variants of mother's mother; also čužay, čužayka, čuži, čužmumɩ"
mFB,nʸunʸu,,,,UR17,jedygarova_udmu1245_2020,also addressing form of the younger brother to an elder brother in some dialects
mFB,dʸdʸa,,,,UR17,jedygarova_udmu1245_2020,Russian loan
mMB,dʸdʸa,,,,UR17,jedygarova_udmu1245_2020,Russian loan
